"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 23:33:57 UTC 2026","Sun May 03 23:33:58 UTC 2026","498","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Sun May 03 23:33:52 UTC 2026","Sun May 03 23:33:53 UTC 2026","493","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Sun May 03 23:33:12 UTC 2026","Sun May 03 23:33:13 UTC 2026","719","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sun May 03 23:36:27 UTC 2026","Sun May 03 23:36:28 UTC 2026","519","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun May 03 23:33:16 UTC 2026","Sun May 03 23:33:16 UTC 2026","652","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun May 03 23:35:15 UTC 2026","Sun May 03 23:35:16 UTC 2026","1088","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sun May 03 23:34:55 UTC 2026","Sun May 03 23:34:56 UTC 2026","1109","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun May 03 23:35:38 UTC 2026","Sun May 03 23:35:41 UTC 2026","3276","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sun May 03 23:38:43 UTC 2026","Sun May 03 23:38:45 UTC 2026","2041","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sun May 03 23:33:44 UTC 2026","Sun May 03 23:33:45 UTC 2026","697","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sun May 03 23:33:10 UTC 2026","Sun May 03 23:33:11 UTC 2026","640","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sun May 03 23:39:02 UTC 2026","Sun May 03 23:39:04 UTC 2026","2329","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sun May 03 23:36:24 UTC 2026","Sun May 03 23:36:25 UTC 2026","1050","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun May 03 23:38:49 UTC 2026","Sun May 03 23:38:50 UTC 2026","491","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Sun May 03 23:36:36 UTC 2026","Sun May 03 23:36:37 UTC 2026","544","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sun May 03 23:33:13 UTC 2026","Sun May 03 23:33:13 UTC 2026","658","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sun May 03 23:34:07 UTC 2026","Sun May 03 23:34:08 UTC 2026","498","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun May 03 23:34:00 UTC 2026","Sun May 03 23:34:00 UTC 2026","501","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun May 03 23:34:10 UTC 2026","Sun May 03 23:34:11 UTC 2026","1528","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun May 03 23:35:23 UTC 2026","Sun May 03 23:35:28 UTC 2026","5820","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
