"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 06:27:23 UTC 2026","Wed Apr 29 06:27:23 UTC 2026","707","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Apr 29 06:33:45 UTC 2026","Wed Apr 29 06:33:55 UTC 2026","9448","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Wed Apr 29 06:30:47 UTC 2026","Wed Apr 29 06:30:48 UTC 2026","1700","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Apr 29 06:33:33 UTC 2026","Wed Apr 29 06:33:34 UTC 2026","787","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Wed Apr 29 06:29:24 UTC 2026","Wed Apr 29 06:29:26 UTC 2026","2375","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Apr 29 06:33:31 UTC 2026","Wed Apr 29 06:33:32 UTC 2026","742","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Apr 29 06:33:26 UTC 2026","Wed Apr 29 06:33:27 UTC 2026","807","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed Apr 29 06:28:13 UTC 2026","Wed Apr 29 06:28:15 UTC 2026","1427","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Wed Apr 29 06:33:34 UTC 2026","Wed Apr 29 06:33:35 UTC 2026","688","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Wed Apr 29 06:27:51 UTC 2026","Wed Apr 29 06:27:52 UTC 2026","739","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Apr 29 06:30:30 UTC 2026","Wed Apr 29 06:30:31 UTC 2026","947","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Apr 29 06:26:24 UTC 2026","Wed Apr 29 06:26:25 UTC 2026","918","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Apr 29 06:30:41 UTC 2026","Wed Apr 29 06:30:43 UTC 2026","2170","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Apr 29 06:30:31 UTC 2026","Wed Apr 29 06:30:32 UTC 2026","770","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Apr 29 06:27:25 UTC 2026","Wed Apr 29 06:27:26 UTC 2026","1562","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Apr 29 06:29:59 UTC 2026","Wed Apr 29 06:30:01 UTC 2026","2732","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Apr 29 06:26:26 UTC 2026","Wed Apr 29 06:26:27 UTC 2026","922","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Wed Apr 29 06:27:30 UTC 2026","Wed Apr 29 06:27:31 UTC 2026","720","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed Apr 29 06:33:43 UTC 2026","Wed Apr 29 06:33:45 UTC 2026","2698","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Apr 29 06:27:27 UTC 2026","Wed Apr 29 06:27:28 UTC 2026","751","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Apr 29 06:26:19 UTC 2026","Wed Apr 29 06:26:20 UTC 2026","1381","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Wed Apr 29 06:33:35 UTC 2026","Wed Apr 29 06:33:38 UTC 2026","2726","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed Apr 29 06:33:14 UTC 2026","Wed Apr 29 06:33:15 UTC 2026","737","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Wed Apr 29 06:30:14 UTC 2026","Wed Apr 29 06:30:15 UTC 2026","743","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Apr 29 06:29:44 UTC 2026","Wed Apr 29 06:29:44 UTC 2026","742","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Apr 29 06:33:27 UTC 2026","Wed Apr 29 06:33:28 UTC 2026","739","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Wed Apr 29 06:27:46 UTC 2026","Wed Apr 29 06:27:48 UTC 2026","2249","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed Apr 29 06:33:22 UTC 2026","Wed Apr 29 06:33:23 UTC 2026","722","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Wed Apr 29 06:28:01 UTC 2026","Wed Apr 29 06:28:10 UTC 2026","8986","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Apr 29 06:33:33 UTC 2026","Wed Apr 29 06:33:33 UTC 2026","694","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Apr 29 06:30:52 UTC 2026","Wed Apr 29 06:30:53 UTC 2026","1035","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Apr 29 06:27:31 UTC 2026","Wed Apr 29 06:27:35 UTC 2026","4764","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Apr 29 06:27:26 UTC 2026","Wed Apr 29 06:27:27 UTC 2026","696","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Wed Apr 29 06:28:22 UTC 2026","Wed Apr 29 06:28:25 UTC 2026","3082","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Apr 29 06:31:06 UTC 2026","Wed Apr 29 06:31:06 UTC 2026","763","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Apr 29 06:33:55 UTC 2026","Wed Apr 29 06:34:04 UTC 2026","9434","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Wed Apr 29 06:33:23 UTC 2026","Wed Apr 29 06:33:24 UTC 2026","695","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Apr 29 06:33:25 UTC 2026","Wed Apr 29 06:33:26 UTC 2026","680","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Wed Apr 29 06:30:23 UTC 2026","Wed Apr 29 06:30:23 UTC 2026","791","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Wed Apr 29 06:30:33 UTC 2026","Wed Apr 29 06:30:37 UTC 2026","3950","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Wed Apr 29 06:30:50 UTC 2026","Wed Apr 29 06:30:51 UTC 2026","699","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Wed Apr 29 06:33:30 UTC 2026","Wed Apr 29 06:33:31 UTC 2026","679","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
