"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 09:22:33 UTC 2026","Wed Apr 29 09:22:33 UTC 2026","147","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Wed Apr 29 09:21:54 UTC 2026","Wed Apr 29 09:21:55 UTC 2026","528","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Apr 29 09:22:35 UTC 2026","Wed Apr 29 09:22:36 UTC 2026","510","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Apr 29 09:13:26 UTC 2026","Wed Apr 29 09:13:27 UTC 2026","1135","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Apr 29 09:22:45 UTC 2026","Wed Apr 29 09:22:45 UTC 2026","133","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Wed Apr 29 09:22:42 UTC 2026","Wed Apr 29 09:22:43 UTC 2026","408","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Wed Apr 29 09:15:03 UTC 2026","Wed Apr 29 09:15:04 UTC 2026","1075","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Wed Apr 29 09:22:45 UTC 2026","Wed Apr 29 09:22:45 UTC 2026","143","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Wed Apr 29 09:21:11 UTC 2026","Wed Apr 29 09:21:11 UTC 2026","486","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Wed Apr 29 09:16:14 UTC 2026","Wed Apr 29 09:16:15 UTC 2026","1053","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
