"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 12:43:39 UTC 2026","Tue Apr 28 12:43:44 UTC 2026","5394","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Apr 28 12:56:08 UTC 2026","Tue Apr 28 12:56:09 UTC 2026","721","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Apr 28 12:57:30 UTC 2026","Tue Apr 28 12:57:31 UTC 2026","1036","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Tue Apr 28 12:57:22 UTC 2026","Tue Apr 28 12:57:22 UTC 2026","231","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Tue Apr 28 12:48:29 UTC 2026","Tue Apr 28 12:48:32 UTC 2026","3397","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Apr 28 12:46:33 UTC 2026","Tue Apr 28 12:46:34 UTC 2026","707","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Tue Apr 28 12:46:36 UTC 2026","Tue Apr 28 12:46:37 UTC 2026","716","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Apr 28 12:49:57 UTC 2026","Tue Apr 28 12:49:58 UTC 2026","1468","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Apr 28 12:50:16 UTC 2026","Tue Apr 28 12:50:17 UTC 2026","771","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Apr 28 12:49:12 UTC 2026","Tue Apr 28 12:49:13 UTC 2026","685","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue Apr 28 12:51:27 UTC 2026","Tue Apr 28 12:51:28 UTC 2026","1735","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Apr 28 12:48:57 UTC 2026","Tue Apr 28 12:48:58 UTC 2026","726","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Tue Apr 28 12:57:29 UTC 2026","Tue Apr 28 12:57:29 UTC 2026","230","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Apr 28 12:51:13 UTC 2026","Tue Apr 28 12:51:13 UTC 2026","687","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Apr 28 12:57:47 UTC 2026","Tue Apr 28 12:57:47 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Tue Apr 28 12:55:17 UTC 2026","Tue Apr 28 12:55:17 UTC 2026","675","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Tue Apr 28 12:51:10 UTC 2026","Tue Apr 28 12:51:11 UTC 2026","725","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
