"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 23:44:40 UTC 2026","Tue Apr 28 23:44:42 UTC 2026","2052","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Apr 28 23:44:37 UTC 2026","Tue Apr 28 23:44:38 UTC 2026","1048","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Apr 28 23:45:29 UTC 2026","Tue Apr 28 23:45:31 UTC 2026","1555","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Apr 28 23:44:05 UTC 2026","Tue Apr 28 23:44:06 UTC 2026","1076","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Apr 28 23:43:24 UTC 2026","Tue Apr 28 23:43:24 UTC 2026","496","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Tue Apr 28 23:44:30 UTC 2026","Tue Apr 28 23:44:36 UTC 2026","6039","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Apr 28 23:45:47 UTC 2026","Tue Apr 28 23:45:50 UTC 2026","3228","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Apr 28 23:49:15 UTC 2026","Tue Apr 28 23:49:22 UTC 2026","6407","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Apr 28 23:46:33 UTC 2026","Tue Apr 28 23:46:34 UTC 2026","508","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Apr 28 23:46:32 UTC 2026","Tue Apr 28 23:46:33 UTC 2026","492","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Apr 28 23:49:22 UTC 2026","Tue Apr 28 23:49:29 UTC 2026","7084","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Tue Apr 28 23:45:44 UTC 2026","Tue Apr 28 23:45:45 UTC 2026","537","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Apr 28 23:49:13 UTC 2026","Tue Apr 28 23:49:15 UTC 2026","2153","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Apr 28 23:43:21 UTC 2026","Tue Apr 28 23:43:22 UTC 2026","1439","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Apr 28 23:43:54 UTC 2026","Tue Apr 28 23:43:55 UTC 2026","799","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Apr 28 23:46:14 UTC 2026","Tue Apr 28 23:46:14 UTC 2026","570","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Apr 28 23:44:16 UTC 2026","Tue Apr 28 23:44:17 UTC 2026","494","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue Apr 28 23:46:10 UTC 2026","Tue Apr 28 23:46:11 UTC 2026","1038","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue Apr 28 23:46:19 UTC 2026","Tue Apr 28 23:46:20 UTC 2026","729","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Apr 28 23:43:24 UTC 2026","Tue Apr 28 23:43:26 UTC 2026","2161","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Tue Apr 28 23:43:22 UTC 2026","Tue Apr 28 23:43:24 UTC 2026","1345","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Apr 28 23:48:52 UTC 2026","Tue Apr 28 23:48:53 UTC 2026","662","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Apr 28 23:46:19 UTC 2026","Tue Apr 28 23:46:19 UTC 2026","540","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Apr 28 23:44:55 UTC 2026","Tue Apr 28 23:44:57 UTC 2026","1702","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Apr 28 23:44:02 UTC 2026","Tue Apr 28 23:44:03 UTC 2026","906","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Tue Apr 28 23:43:54 UTC 2026","Tue Apr 28 23:43:54 UTC 2026","562","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Apr 28 23:44:45 UTC 2026","Tue Apr 28 23:44:47 UTC 2026","2032","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Apr 28 23:45:11 UTC 2026","Tue Apr 28 23:45:14 UTC 2026","3432","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Apr 28 23:44:38 UTC 2026","Tue Apr 28 23:44:39 UTC 2026","1042","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Apr 28 23:49:10 UTC 2026","Tue Apr 28 23:49:13 UTC 2026","3098","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue Apr 28 23:46:06 UTC 2026","Tue Apr 28 23:46:06 UTC 2026","522","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Apr 28 23:46:41 UTC 2026","Tue Apr 28 23:46:42 UTC 2026","523","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Apr 28 23:46:17 UTC 2026","Tue Apr 28 23:46:17 UTC 2026","583","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Tue Apr 28 23:43:19 UTC 2026","Tue Apr 28 23:43:19 UTC 2026","693","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
