"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 09:34:50 UTC 2026","Mon May 04 09:34:50 UTC 2026","148","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Mon May 04 09:28:45 UTC 2026","Mon May 04 09:28:47 UTC 2026","1650","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"skipped","Mon May 04 09:22:54 UTC 2026","Mon May 04 09:22:54 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Mon May 04 09:33:27 UTC 2026","Mon May 04 09:33:28 UTC 2026","622","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Mon May 04 09:34:29 UTC 2026","Mon May 04 09:34:29 UTC 2026","531","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Mon May 04 09:29:13 UTC 2026","Mon May 04 09:29:13 UTC 2026","483","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon May 04 09:29:45 UTC 2026","Mon May 04 09:29:45 UTC 2026","829","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Mon May 04 09:29:12 UTC 2026","Mon May 04 09:29:12 UTC 2026","625","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon May 04 09:24:40 UTC 2026","Mon May 04 09:24:43 UTC 2026","2614","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon May 04 09:26:23 UTC 2026","Mon May 04 09:26:25 UTC 2026","1491","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon May 04 09:25:50 UTC 2026","Mon May 04 09:25:50 UTC 2026","490","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
