"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 09:08:31 UTC 2026","Tue May 05 09:08:32 UTC 2026","659","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue May 05 09:22:53 UTC 2026","Tue May 05 09:22:53 UTC 2026","194","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Tue May 05 09:12:18 UTC 2026","Tue May 05 09:12:19 UTC 2026","665","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue May 05 09:14:49 UTC 2026","Tue May 05 09:14:50 UTC 2026","1636","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Tue May 05 09:22:53 UTC 2026","Tue May 05 09:22:54 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Tue May 05 09:15:58 UTC 2026","Tue May 05 09:15:59 UTC 2026","649","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Tue May 05 09:15:34 UTC 2026","Tue May 05 09:15:38 UTC 2026","3809","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue May 05 09:22:45 UTC 2026","Tue May 05 09:22:45 UTC 2026","191","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Tue May 05 09:22:34 UTC 2026","Tue May 05 09:22:35 UTC 2026","195","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue May 05 09:22:03 UTC 2026","Tue May 05 09:22:04 UTC 2026","1115","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Tue May 05 09:14:34 UTC 2026","Tue May 05 09:14:37 UTC 2026","2854","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Tue May 05 09:20:35 UTC 2026","Tue May 05 09:20:36 UTC 2026","677","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Tue May 05 09:22:45 UTC 2026","Tue May 05 09:22:45 UTC 2026","180","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Tue May 05 09:10:59 UTC 2026","Tue May 05 09:11:00 UTC 2026","1552","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue May 05 09:16:19 UTC 2026","Tue May 05 09:16:19 UTC 2026","670","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue May 05 09:13:00 UTC 2026","Tue May 05 09:13:01 UTC 2026","668","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue May 05 09:22:45 UTC 2026","Tue May 05 09:22:46 UTC 2026","222","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
