"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 16:04:23 UTC 2026","Mon Jun 29 16:04:28 UTC 2026","5091","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Jun 29 16:19:35 UTC 2026","Mon Jun 29 16:19:35 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Mon Jun 29 16:18:39 UTC 2026","Mon Jun 29 16:18:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Mon Jun 29 16:19:37 UTC 2026","Mon Jun 29 16:19:37 UTC 2026","270","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Mon Jun 29 16:07:16 UTC 2026","Mon Jun 29 16:07:17 UTC 2026","823","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Mon Jun 29 16:19:36 UTC 2026","Mon Jun 29 16:19:36 UTC 2026","241","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Mon Jun 29 16:17:24 UTC 2026","Mon Jun 29 16:17:25 UTC 2026","620","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 29 16:18:42 UTC 2026","Mon Jun 29 16:18:42 UTC 2026","280","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Mon Jun 29 16:19:32 UTC 2026","Mon Jun 29 16:19:33 UTC 2026","237","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Mon Jun 29 16:17:06 UTC 2026","Mon Jun 29 16:17:07 UTC 2026","951","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 29 16:16:32 UTC 2026","Mon Jun 29 16:16:33 UTC 2026","1155","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Mon Jun 29 16:17:37 UTC 2026","Mon Jun 29 16:17:38 UTC 2026","921","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 29 16:05:01 UTC 2026","Mon Jun 29 16:05:03 UTC 2026","1681","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 29 16:18:33 UTC 2026","Mon Jun 29 16:18:33 UTC 2026","412","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Mon Jun 29 16:19:07 UTC 2026","Mon Jun 29 16:19:08 UTC 2026","269","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Mon Jun 29 16:06:33 UTC 2026","Mon Jun 29 16:06:36 UTC 2026","3482","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jun 29 16:19:25 UTC 2026","Mon Jun 29 16:19:25 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Mon Jun 29 16:19:30 UTC 2026","Mon Jun 29 16:19:31 UTC 2026","605","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Mon Jun 29 16:06:07 UTC 2026","Mon Jun 29 16:06:10 UTC 2026","3376","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
