"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 01:00:55 UTC 2026","Sat Sep 12 01:00:57 UTC 2026","1617","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising true -> 202, GET reflects true","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Sat Sep 12 01:01:39 UTC 2026","Sat Sep 12 01:01:40 UTC 2026","1464","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sat Sep 12 01:02:06 UTC 2026","Sat Sep 12 01:02:07 UTC 2026","1138","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sat Sep 12 01:02:34 UTC 2026","Sat Sep 12 01:02:35 UTC 2026","738","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Sep 12 01:03:16 UTC 2026","Sat Sep 12 01:03:17 UTC 2026","697","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sat Sep 12 01:05:34 UTC 2026","Sat Sep 12 01:05:36 UTC 2026","1628","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sat Sep 12 01:02:55 UTC 2026","Sat Sep 12 01:02:56 UTC 2026","1401","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sat Sep 12 01:03:22 UTC 2026","Sat Sep 12 01:03:24 UTC 2026","1563","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"skipped","Sat Sep 12 01:04:09 UTC 2026","Sat Sep 12 01:04:09 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sat Sep 12 01:08:37 UTC 2026","Sat Sep 12 01:08:37 UTC 2026","702","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sat Sep 12 01:00:48 UTC 2026","Sat Sep 12 01:00:49 UTC 2026","743","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sat Sep 12 01:03:04 UTC 2026","Sat Sep 12 01:03:07 UTC 2026","2850","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sat Sep 12 01:05:54 UTC 2026","Sat Sep 12 01:05:55 UTC 2026","706","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sat Sep 12 01:05:27 UTC 2026","Sat Sep 12 01:05:31 UTC 2026","3771","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Sat Sep 12 01:03:18 UTC 2026","Sat Sep 12 01:03:21 UTC 2026","2359","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sat Sep 12 01:08:27 UTC 2026","Sat Sep 12 01:08:28 UTC 2026","693","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Sat Sep 12 01:01:43 UTC 2026","Sat Sep 12 01:01:49 UTC 2026","5757","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Sat Sep 12 01:08:43 UTC 2026","Sat Sep 12 01:08:44 UTC 2026","1063","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sat Sep 12 01:02:05 UTC 2026","Sat Sep 12 01:02:06 UTC 2026","670","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sat Sep 12 01:02:01 UTC 2026","Sat Sep 12 01:02:02 UTC 2026","811","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sat Sep 12 01:02:25 UTC 2026","Sat Sep 12 01:02:26 UTC 2026","687","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sat Sep 12 01:02:02 UTC 2026","Sat Sep 12 01:02:03 UTC 2026","720","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Sat Sep 12 01:05:08 UTC 2026","Sat Sep 12 01:05:09 UTC 2026","763","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sat Sep 12 01:08:38 UTC 2026","Sat Sep 12 01:08:39 UTC 2026","710","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sat Sep 12 01:08:40 UTC 2026","Sat Sep 12 01:08:40 UTC 2026","688","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sat Sep 12 01:02:15 UTC 2026","Sat Sep 12 01:02:20 UTC 2026","4353","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sat Sep 12 01:02:21 UTC 2026","Sat Sep 12 01:02:22 UTC 2026","710","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Sat Sep 12 01:08:11 UTC 2026","Sat Sep 12 01:08:13 UTC 2026","1357","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Sat Sep 12 01:00:48 UTC 2026","Sat Sep 12 01:00:48 UTC 2026","690","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sat Sep 12 01:03:55 UTC 2026","Sat Sep 12 01:03:57 UTC 2026","2154","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sat Sep 12 01:05:47 UTC 2026","Sat Sep 12 01:05:49 UTC 2026","1992","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sat Sep 12 01:02:29 UTC 2026","Sat Sep 12 01:02:31 UTC 2026","2138","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sat Sep 12 01:01:52 UTC 2026","Sat Sep 12 01:01:53 UTC 2026","927","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sat Sep 12 01:00:47 UTC 2026","Sat Sep 12 01:00:48 UTC 2026","729","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
