"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 04:29:21 UTC 2026","Thu Aug 27 04:29:22 UTC 2026","1188","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Thu Aug 27 04:31:16 UTC 2026","Thu Aug 27 04:31:24 UTC 2026","7541","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Thu Aug 27 04:28:12 UTC 2026","Thu Aug 27 04:28:13 UTC 2026","1220","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Thu Aug 27 04:35:46 UTC 2026","Thu Aug 27 04:35:48 UTC 2026","1706","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Thu Aug 27 04:33:07 UTC 2026","Thu Aug 27 04:33:09 UTC 2026","1750","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Aug 27 04:32:10 UTC 2026","Thu Aug 27 04:32:14 UTC 2026","4642","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Thu Aug 27 04:32:56 UTC 2026","Thu Aug 27 04:32:57 UTC 2026","976","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Aug 27 04:29:18 UTC 2026","Thu Aug 27 04:29:19 UTC 2026","804","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Thu Aug 27 04:28:56 UTC 2026","Thu Aug 27 04:28:59 UTC 2026","3268","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Aug 27 04:29:17 UTC 2026","Thu Aug 27 04:29:18 UTC 2026","773","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Thu Aug 27 04:32:30 UTC 2026","Thu Aug 27 04:32:34 UTC 2026","3410","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Aug 27 04:33:31 UTC 2026","Thu Aug 27 04:33:31 UTC 2026","800","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Thu Aug 27 04:35:45 UTC 2026","Thu Aug 27 04:35:46 UTC 2026","824","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Thu Aug 27 04:28:15 UTC 2026","Thu Aug 27 04:28:17 UTC 2026","1600","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"skipped","Thu Aug 27 04:30:55 UTC 2026","Thu Aug 27 04:30:55 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 27 04:31:13 UTC 2026","Thu Aug 27 04:31:15 UTC 2026","1829","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Thu Aug 27 04:29:14 UTC 2026","Thu Aug 27 04:29:15 UTC 2026","753","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Aug 27 04:29:30 UTC 2026","Thu Aug 27 04:29:30 UTC 2026","778","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Thu Aug 27 04:29:19 UTC 2026","Thu Aug 27 04:29:19 UTC 2026","757","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Thu Aug 27 04:29:15 UTC 2026","Thu Aug 27 04:29:16 UTC 2026","991","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Thu Aug 27 04:30:10 UTC 2026","Thu Aug 27 04:30:20 UTC 2026","10372","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Aug 27 04:28:20 UTC 2026","Thu Aug 27 04:28:24 UTC 2026","3640","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Aug 27 04:28:17 UTC 2026","Thu Aug 27 04:28:17 UTC 2026","774","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Aug 27 04:29:29 UTC 2026","Thu Aug 27 04:29:30 UTC 2026","769","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Aug 27 04:36:04 UTC 2026","Thu Aug 27 04:36:08 UTC 2026","3497","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Thu Aug 27 04:32:52 UTC 2026","Thu Aug 27 04:32:53 UTC 2026","882","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Aug 27 04:36:02 UTC 2026","Thu Aug 27 04:36:03 UTC 2026","781","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Thu Aug 27 04:30:52 UTC 2026","Thu Aug 27 04:30:55 UTC 2026","2705","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"skipped","Thu Aug 27 04:30:55 UTC 2026","Thu Aug 27 04:30:55 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 27 04:34:36 UTC 2026","Thu Aug 27 04:34:37 UTC 2026","781","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Thu Aug 27 04:29:28 UTC 2026","Thu Aug 27 04:29:29 UTC 2026","796","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Aug 27 04:28:07 UTC 2026","Thu Aug 27 04:28:09 UTC 2026","1634","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"skipped","Thu Aug 27 04:31:49 UTC 2026","Thu Aug 27 04:31:49 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Thu Aug 27 04:32:22 UTC 2026","Thu Aug 27 04:32:25 UTC 2026","2618","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Aug 27 04:36:14 UTC 2026","Thu Aug 27 04:36:17 UTC 2026","3093","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"skipped","Thu Aug 27 04:31:49 UTC 2026","Thu Aug 27 04:31:49 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
