"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 00:51:27 UTC 2026","Sun Sep 13 00:51:28 UTC 2026","764","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Sep 13 00:51:46 UTC 2026","Sun Sep 13 00:51:48 UTC 2026","1752","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Sep 13 00:47:37 UTC 2026","Sun Sep 13 00:47:39 UTC 2026","2228","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Sep 13 00:54:43 UTC 2026","Sun Sep 13 00:54:45 UTC 2026","2407","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sun Sep 13 00:47:12 UTC 2026","Sun Sep 13 00:47:15 UTC 2026","2322","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Sun Sep 13 00:47:53 UTC 2026","Sun Sep 13 00:47:59 UTC 2026","6453","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Sep 13 00:54:25 UTC 2026","Sun Sep 13 00:54:25 UTC 2026","625","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sun Sep 13 00:48:22 UTC 2026","Sun Sep 13 00:48:22 UTC 2026","838","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for own card -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Sun Sep 13 00:47:17 UTC 2026","Sun Sep 13 00:47:19 UTC 2026","1981","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Sep 13 00:54:13 UTC 2026","Sun Sep 13 00:54:14 UTC 2026","655","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Sep 13 00:48:33 UTC 2026","Sun Sep 13 00:48:33 UTC 2026","624","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Sun Sep 13 00:51:12 UTC 2026","Sun Sep 13 00:51:13 UTC 2026","703","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sun Sep 13 00:49:36 UTC 2026","Sun Sep 13 00:49:37 UTC 2026","628","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sun Sep 13 00:50:07 UTC 2026","Sun Sep 13 00:50:09 UTC 2026","1858","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sun Sep 13 00:50:05 UTC 2026","Sun Sep 13 00:50:06 UTC 2026","879","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sun Sep 13 00:47:28 UTC 2026","Sun Sep 13 00:47:30 UTC 2026","1955","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising true -> 202, GET reflects true","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Sun Sep 13 00:54:26 UTC 2026","Sun Sep 13 00:54:29 UTC 2026","2602","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sun Sep 13 00:48:10 UTC 2026","Sun Sep 13 00:48:17 UTC 2026","6556","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Sun Sep 13 00:49:41 UTC 2026","Sun Sep 13 00:49:43 UTC 2026","1268","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sun Sep 13 00:50:54 UTC 2026","Sun Sep 13 00:50:56 UTC 2026","2741","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sun Sep 13 00:50:16 UTC 2026","Sun Sep 13 00:50:18 UTC 2026","1937","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Sun Sep 13 00:54:12 UTC 2026","Sun Sep 13 00:54:13 UTC 2026","591","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sun Sep 13 00:48:38 UTC 2026","Sun Sep 13 00:48:39 UTC 2026","1414","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun Sep 13 00:54:35 UTC 2026","Sun Sep 13 00:54:35 UTC 2026","583","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Sep 13 00:54:09 UTC 2026","Sun Sep 13 00:54:09 UTC 2026","627","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Sun Sep 13 00:54:24 UTC 2026","Sun Sep 13 00:54:25 UTC 2026","611","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sun Sep 13 00:54:18 UTC 2026","Sun Sep 13 00:54:19 UTC 2026","575","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit без авторизации","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Sun Sep 13 00:49:56 UTC 2026","Sun Sep 13 00:50:01 UTC 2026","4174","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Sun Sep 13 00:48:35 UTC 2026","Sun Sep 13 00:48:36 UTC 2026","972","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"skipped","Sun Sep 13 00:50:19 UTC 2026","Sun Sep 13 00:50:19 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Sep 13 00:54:11 UTC 2026","Sun Sep 13 00:54:12 UTC 2026","874","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sun Sep 13 00:51:03 UTC 2026","Sun Sep 13 00:51:05 UTC 2026","1907","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Sun Sep 13 00:54:29 UTC 2026","Sun Sep 13 00:54:29 UTC 2026","597","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sun Sep 13 00:53:00 UTC 2026","Sun Sep 13 00:53:00 UTC 2026","643","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"skipped","Sun Sep 13 00:49:40 UTC 2026","Sun Sep 13 00:49:40 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Sun Sep 13 00:51:39 UTC 2026","Sun Sep 13 00:51:40 UTC 2026","1235","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Sep 13 00:48:55 UTC 2026","Sun Sep 13 00:48:56 UTC 2026","1842","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Sep 13 00:49:54 UTC 2026","Sun Sep 13 00:49:55 UTC 2026","1295","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Sun Sep 13 00:54:38 UTC 2026","Sun Sep 13 00:54:39 UTC 2026","968","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Sun Sep 13 00:48:19 UTC 2026","Sun Sep 13 00:48:19 UTC 2026","607","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Sun Sep 13 00:51:54 UTC 2026","Sun Sep 13 00:51:55 UTC 2026","1046","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sun Sep 13 00:48:42 UTC 2026","Sun Sep 13 00:48:43 UTC 2026","686","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Sep 13 00:47:16 UTC 2026","Sun Sep 13 00:47:17 UTC 2026","1217","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sun Sep 13 00:47:22 UTC 2026","Sun Sep 13 00:47:23 UTC 2026","740","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"failed","Sun Sep 13 00:54:17 UTC 2026","Sun Sep 13 00:54:18 UTC 2026","598","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — менеджерский аккаунт получает лимит","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Sun Sep 13 00:49:17 UTC 2026","Sun Sep 13 00:49:19 UTC 2026","1243","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sun Sep 13 00:49:03 UTC 2026","Sun Sep 13 00:49:04 UTC 2026","1832","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Sep 13 00:47:34 UTC 2026","Sun Sep 13 00:47:34 UTC 2026","621","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Sep 13 00:54:13 UTC 2026","Sun Sep 13 00:54:13 UTC 2026","638","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sun Sep 13 00:51:43 UTC 2026","Sun Sep 13 00:51:44 UTC 2026","626","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Sep 13 00:47:34 UTC 2026","Sun Sep 13 00:47:37 UTC 2026","2326","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sun Sep 13 00:51:29 UTC 2026","Sun Sep 13 00:51:32 UTC 2026","3231","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Sun Sep 13 00:48:40 UTC 2026","Sun Sep 13 00:48:40 UTC 2026","648","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
