"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 21:04:36 UTC 2026","Sun Jul 26 21:04:39 UTC 2026","2244","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sun Jul 26 20:58:27 UTC 2026","Sun Jul 26 20:58:31 UTC 2026","4390","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jul 26 21:14:06 UTC 2026","Sun Jul 26 21:14:07 UTC 2026","309","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Sun Jul 26 21:11:58 UTC 2026","Sun Jul 26 21:11:59 UTC 2026","675","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sun Jul 26 21:13:57 UTC 2026","Sun Jul 26 21:13:57 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Sun Jul 26 21:13:47 UTC 2026","Sun Jul 26 21:13:47 UTC 2026","336","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Sun Jul 26 21:01:50 UTC 2026","Sun Jul 26 21:01:50 UTC 2026","664","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Sun Jul 26 21:12:41 UTC 2026","Sun Jul 26 21:12:42 UTC 2026","1108","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Sun Jul 26 21:03:52 UTC 2026","Sun Jul 26 21:03:55 UTC 2026","3449","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Jul 26 21:13:58 UTC 2026","Sun Jul 26 21:13:59 UTC 2026","327","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Sun Jul 26 20:58:00 UTC 2026","Sun Jul 26 20:58:01 UTC 2026","1146","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Sun Jul 26 21:02:07 UTC 2026","Sun Jul 26 21:02:07 UTC 2026","668","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Sun Jul 26 21:13:50 UTC 2026","Sun Jul 26 21:13:51 UTC 2026","1322","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
