"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 01:55:42 UTC 2026","Fri Jun 19 01:55:42 UTC 2026","790","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri Jun 19 01:48:45 UTC 2026","Fri Jun 19 01:48:53 UTC 2026","8291","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Jun 19 01:49:08 UTC 2026","Fri Jun 19 01:49:13 UTC 2026","4998","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Jun 19 01:47:43 UTC 2026","Fri Jun 19 01:47:44 UTC 2026","793","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri Jun 19 01:47:44 UTC 2026","Fri Jun 19 01:47:47 UTC 2026","2449","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri Jun 19 01:51:49 UTC 2026","Fri Jun 19 01:51:49 UTC 2026","841","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Jun 19 01:52:21 UTC 2026","Fri Jun 19 01:52:22 UTC 2026","868","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri Jun 19 01:47:53 UTC 2026","Fri Jun 19 01:47:56 UTC 2026","3070","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri Jun 19 01:52:07 UTC 2026","Fri Jun 19 01:52:10 UTC 2026","2718","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Jun 19 01:52:43 UTC 2026","Fri Jun 19 01:52:44 UTC 2026","879","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 19 01:50:50 UTC 2026","Fri Jun 19 01:50:52 UTC 2026","2029","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Fri Jun 19 01:50:28 UTC 2026","Fri Jun 19 01:50:31 UTC 2026","3193","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Fri Jun 19 01:49:04 UTC 2026","Fri Jun 19 01:49:05 UTC 2026","874","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri Jun 19 01:55:51 UTC 2026","Fri Jun 19 01:55:52 UTC 2026","864","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Jun 19 01:52:41 UTC 2026","Fri Jun 19 01:52:42 UTC 2026","798","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
