"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 00:16:37 UTC 2026","Fri Jul 03 00:16:40 UTC 2026","3170","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Jul 03 00:15:39 UTC 2026","Fri Jul 03 00:15:40 UTC 2026","743","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri Jul 03 00:21:39 UTC 2026","Fri Jul 03 00:21:40 UTC 2026","731","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Fri Jul 03 00:15:36 UTC 2026","Fri Jul 03 00:15:36 UTC 2026","712","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri Jul 03 00:15:17 UTC 2026","Fri Jul 03 00:15:23 UTC 2026","5913","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Jul 03 00:18:59 UTC 2026","Fri Jul 03 00:19:01 UTC 2026","1755","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Fri Jul 03 00:15:28 UTC 2026","Fri Jul 03 00:15:29 UTC 2026","725","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Jul 03 00:21:42 UTC 2026","Fri Jul 03 00:21:43 UTC 2026","1011","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri Jul 03 00:15:12 UTC 2026","Fri Jul 03 00:15:13 UTC 2026","1334","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri Jul 03 00:16:09 UTC 2026","Fri Jul 03 00:16:18 UTC 2026","8853","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 03 00:21:53 UTC 2026","Fri Jul 03 00:21:54 UTC 2026","912","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Fri Jul 03 00:16:43 UTC 2026","Fri Jul 03 00:16:44 UTC 2026","705","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri Jul 03 00:19:02 UTC 2026","Fri Jul 03 00:19:03 UTC 2026","714","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Fri Jul 03 00:16:50 UTC 2026","Fri Jul 03 00:16:51 UTC 2026","1646","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Jul 03 00:15:27 UTC 2026","Fri Jul 03 00:15:28 UTC 2026","701","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Fri Jul 03 00:14:24 UTC 2026","Fri Jul 03 00:14:25 UTC 2026","675","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jul 03 00:16:21 UTC 2026","Fri Jul 03 00:16:23 UTC 2026","1503","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri Jul 03 00:21:38 UTC 2026","Fri Jul 03 00:21:39 UTC 2026","1626","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Fri Jul 03 00:14:25 UTC 2026","Fri Jul 03 00:14:26 UTC 2026","700","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri Jul 03 00:16:59 UTC 2026","Fri Jul 03 00:17:01 UTC 2026","1560","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Fri Jul 03 00:21:46 UTC 2026","Fri Jul 03 00:21:50 UTC 2026","3731","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Jul 03 00:15:37 UTC 2026","Fri Jul 03 00:15:38 UTC 2026","774","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri Jul 03 00:18:44 UTC 2026","Fri Jul 03 00:18:45 UTC 2026","1116","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 03 00:21:41 UTC 2026","Fri Jul 03 00:21:42 UTC 2026","1028","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri Jul 03 00:20:22 UTC 2026","Fri Jul 03 00:20:23 UTC 2026","746","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jul 03 00:22:07 UTC 2026","Fri Jul 03 00:22:16 UTC 2026","8398","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Fri Jul 03 00:14:45 UTC 2026","Fri Jul 03 00:14:52 UTC 2026","6644","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 03 00:17:40 UTC 2026","Fri Jul 03 00:17:49 UTC 2026","8428","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
