"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 01:06:30 UTC 2026","Thu Sep 03 01:06:36 UTC 2026","5415","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"failed","Thu Sep 03 01:07:43 UTC 2026","Thu Sep 03 01:07:44 UTC 2026","771","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> GET /Cards/{id} reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 03 01:10:50 UTC 2026","Thu Sep 03 01:10:51 UTC 2026","855","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Thu Sep 03 01:02:37 UTC 2026","Thu Sep 03 01:02:38 UTC 2026","768","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Thu Sep 03 01:03:17 UTC 2026","Thu Sep 03 01:03:24 UTC 2026","7968","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 03 01:07:16 UTC 2026","Thu Sep 03 01:07:17 UTC 2026","870","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"failed","Thu Sep 03 01:02:25 UTC 2026","Thu Sep 03 01:02:26 UTC 2026","815","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification smoke — 202 + actionJwt/actionToken","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Thu Sep 03 01:02:31 UTC 2026","Thu Sep 03 01:02:33 UTC 2026","2168","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Thu Sep 03 01:05:01 UTC 2026","Thu Sep 03 01:05:04 UTC 2026","3224","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu Sep 03 01:07:45 UTC 2026","Thu Sep 03 01:07:46 UTC 2026","776","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
