"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 21:08:21 UTC 2026","Sun Aug 02 21:08:21 UTC 2026","636","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 02 21:10:12 UTC 2026","Sun Aug 02 21:10:12 UTC 2026","225","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Sun Aug 02 21:09:58 UTC 2026","Sun Aug 02 21:10:00 UTC 2026","1129","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Aug 02 20:58:36 UTC 2026","Sun Aug 02 20:58:37 UTC 2026","1386","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Sun Aug 02 20:55:41 UTC 2026","Sun Aug 02 20:55:42 UTC 2026","602","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Sun Aug 02 20:57:01 UTC 2026","Sun Aug 02 20:57:06 UTC 2026","5076","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Aug 02 21:07:38 UTC 2026","Sun Aug 02 21:07:39 UTC 2026","610","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sun Aug 02 21:09:58 UTC 2026","Sun Aug 02 21:09:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Sun Aug 02 21:07:52 UTC 2026","Sun Aug 02 21:07:52 UTC 2026","620","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Sun Aug 02 21:03:25 UTC 2026","Sun Aug 02 21:03:26 UTC 2026","604","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
