"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 00:23:27 UTC 2026","Tue Jun 23 00:23:28 UTC 2026","1137","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Jun 23 00:23:54 UTC 2026","Tue Jun 23 00:24:03 UTC 2026","8513","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Tue Jun 23 00:23:31 UTC 2026","Tue Jun 23 00:23:33 UTC 2026","1133","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Jun 23 00:23:38 UTC 2026","Tue Jun 23 00:23:40 UTC 2026","1340","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Jun 23 00:19:59 UTC 2026","Tue Jun 23 00:20:02 UTC 2026","2956","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jun 23 00:16:52 UTC 2026","Tue Jun 23 00:16:54 UTC 2026","1500","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue Jun 23 00:19:42 UTC 2026","Tue Jun 23 00:19:43 UTC 2026","805","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jun 23 00:18:24 UTC 2026","Tue Jun 23 00:18:24 UTC 2026","774","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 23 00:23:45 UTC 2026","Tue Jun 23 00:23:46 UTC 2026","1311","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Tue Jun 23 00:16:55 UTC 2026","Tue Jun 23 00:17:02 UTC 2026","6907","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Jun 23 00:17:12 UTC 2026","Tue Jun 23 00:17:13 UTC 2026","761","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Jun 23 00:23:36 UTC 2026","Tue Jun 23 00:23:37 UTC 2026","774","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Tue Jun 23 00:17:59 UTC 2026","Tue Jun 23 00:18:00 UTC 2026","1614","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jun 23 00:17:16 UTC 2026","Tue Jun 23 00:17:21 UTC 2026","4703","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue Jun 23 00:18:36 UTC 2026","Tue Jun 23 00:18:38 UTC 2026","1588","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jun 23 00:24:03 UTC 2026","Tue Jun 23 00:24:14 UTC 2026","10848","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Tue Jun 23 00:19:11 UTC 2026","Tue Jun 23 00:19:14 UTC 2026","2380","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jun 23 00:20:33 UTC 2026","Tue Jun 23 00:20:34 UTC 2026","861","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 23 00:20:07 UTC 2026","Tue Jun 23 00:20:10 UTC 2026","3398","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Jun 23 00:20:33 UTC 2026","Tue Jun 23 00:20:33 UTC 2026","881","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 23 00:18:00 UTC 2026","Tue Jun 23 00:18:02 UTC 2026","1608","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Jun 23 00:23:40 UTC 2026","Tue Jun 23 00:23:41 UTC 2026","804","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Tue Jun 23 00:16:01 UTC 2026","Tue Jun 23 00:16:03 UTC 2026","1913","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Jun 23 00:23:21 UTC 2026","Tue Jun 23 00:23:22 UTC 2026","760","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Jun 23 00:17:16 UTC 2026","Tue Jun 23 00:17:16 UTC 2026","831","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Jun 23 00:23:26 UTC 2026","Tue Jun 23 00:23:27 UTC 2026","1442","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Jun 23 00:16:10 UTC 2026","Tue Jun 23 00:16:13 UTC 2026","3445","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Jun 23 00:23:42 UTC 2026","Tue Jun 23 00:23:45 UTC 2026","2916","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jun 23 00:17:27 UTC 2026","Tue Jun 23 00:17:28 UTC 2026","782","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 23 00:15:52 UTC 2026","Tue Jun 23 00:15:54 UTC 2026","2186","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Tue Jun 23 00:20:19 UTC 2026","Tue Jun 23 00:20:21 UTC 2026","1943","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Tue Jun 23 00:17:11 UTC 2026","Tue Jun 23 00:17:12 UTC 2026","755","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jun 23 00:20:49 UTC 2026","Tue Jun 23 00:20:51 UTC 2026","1846","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jun 23 00:23:15 UTC 2026","Tue Jun 23 00:23:16 UTC 2026","1318","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jun 23 00:21:08 UTC 2026","Tue Jun 23 00:21:09 UTC 2026","1112","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Jun 23 00:20:32 UTC 2026","Tue Jun 23 00:20:33 UTC 2026","811","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Tue Jun 23 00:23:51 UTC 2026","Tue Jun 23 00:23:54 UTC 2026","3414","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Tue Jun 23 00:19:37 UTC 2026","Tue Jun 23 00:19:38 UTC 2026","874","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Jun 23 00:19:45 UTC 2026","Tue Jun 23 00:19:50 UTC 2026","4931","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Jun 23 00:17:05 UTC 2026","Tue Jun 23 00:17:06 UTC 2026","986","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Tue Jun 23 00:15:57 UTC 2026","Tue Jun 23 00:15:58 UTC 2026","1158","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jun 23 00:17:08 UTC 2026","Tue Jun 23 00:17:09 UTC 2026","793","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Jun 23 00:17:15 UTC 2026","Tue Jun 23 00:17:16 UTC 2026","748","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Tue Jun 23 00:15:58 UTC 2026","Tue Jun 23 00:15:59 UTC 2026","776","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Tue Jun 23 00:23:37 UTC 2026","Tue Jun 23 00:23:38 UTC 2026","1173","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Jun 23 00:17:31 UTC 2026","Tue Jun 23 00:17:34 UTC 2026","2350","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jun 23 00:20:58 UTC 2026","Tue Jun 23 00:21:00 UTC 2026","2104","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 23 00:16:03 UTC 2026","Tue Jun 23 00:16:04 UTC 2026","1548","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Jun 23 00:23:28 UTC 2026","Tue Jun 23 00:23:30 UTC 2026","1287","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Tue Jun 23 00:23:17 UTC 2026","Tue Jun 23 00:23:21 UTC 2026","4213","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue Jun 23 00:23:33 UTC 2026","Tue Jun 23 00:23:36 UTC 2026","3073","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jun 23 00:17:10 UTC 2026","Tue Jun 23 00:17:11 UTC 2026","1725","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 23 00:17:09 UTC 2026","Tue Jun 23 00:17:10 UTC 2026","770","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jun 23 00:23:33 UTC 2026","Tue Jun 23 00:23:33 UTC 2026","756","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
