"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 23:41:29 UTC 2026","Wed May 06 23:41:30 UTC 2026","678","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed May 06 23:42:54 UTC 2026","Wed May 06 23:42:57 UTC 2026","3229","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed May 06 23:42:35 UTC 2026","Wed May 06 23:42:40 UTC 2026","4099","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Wed May 06 23:46:08 UTC 2026","Wed May 06 23:46:09 UTC 2026","739","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed May 06 23:46:06 UTC 2026","Wed May 06 23:46:07 UTC 2026","700","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Wed May 06 23:39:39 UTC 2026","Wed May 06 23:39:40 UTC 2026","1391","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed May 06 23:44:53 UTC 2026","Wed May 06 23:44:54 UTC 2026","689","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Wed May 06 23:43:05 UTC 2026","Wed May 06 23:43:06 UTC 2026","1391","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Wed May 06 23:43:26 UTC 2026","Wed May 06 23:43:28 UTC 2026","1693","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed May 06 23:39:26 UTC 2026","Wed May 06 23:39:27 UTC 2026","831","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed May 06 23:43:16 UTC 2026","Wed May 06 23:43:16 UTC 2026","657","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed May 06 23:39:27 UTC 2026","Wed May 06 23:39:28 UTC 2026","666","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Wed May 06 23:39:30 UTC 2026","Wed May 06 23:39:32 UTC 2026","1332","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed May 06 23:39:24 UTC 2026","Wed May 06 23:39:26 UTC 2026","1353","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Wed May 06 23:39:32 UTC 2026","Wed May 06 23:39:32 UTC 2026","748","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Wed May 06 23:40:35 UTC 2026","Wed May 06 23:40:36 UTC 2026","674","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed May 06 23:40:52 UTC 2026","Wed May 06 23:40:54 UTC 2026","2047","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed May 06 23:41:52 UTC 2026","Wed May 06 23:41:56 UTC 2026","3950","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed May 06 23:42:19 UTC 2026","Wed May 06 23:42:26 UTC 2026","6696","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Wed May 06 23:40:57 UTC 2026","Wed May 06 23:41:05 UTC 2026","8369","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed May 06 23:41:09 UTC 2026","Wed May 06 23:41:10 UTC 2026","1370","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
