"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 20:54:29 UTC 2026","Sun May 24 20:54:29 UTC 2026","847","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Sun May 24 20:50:08 UTC 2026","Sun May 24 20:50:10 UTC 2026","1624","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sun May 24 20:44:23 UTC 2026","Sun May 24 20:44:26 UTC 2026","2501","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun May 24 20:54:59 UTC 2026","Sun May 24 20:55:01 UTC 2026","2024","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sun May 24 20:49:36 UTC 2026","Sun May 24 20:49:37 UTC 2026","916","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun May 24 20:47:30 UTC 2026","Sun May 24 20:47:31 UTC 2026","653","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Sun May 24 20:55:30 UTC 2026","Sun May 24 20:55:31 UTC 2026","909","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Sun May 24 20:56:03 UTC 2026","Sun May 24 20:56:03 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Sun May 24 20:54:41 UTC 2026","Sun May 24 20:54:42 UTC 2026","651","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Sun May 24 20:41:38 UTC 2026","Sun May 24 20:41:39 UTC 2026","1238","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sun May 24 20:56:09 UTC 2026","Sun May 24 20:56:10 UTC 2026","164","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Sun May 24 20:45:18 UTC 2026","Sun May 24 20:45:19 UTC 2026","634","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Sun May 24 20:45:40 UTC 2026","Sun May 24 20:45:40 UTC 2026","654","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun May 24 20:56:10 UTC 2026","Sun May 24 20:56:10 UTC 2026","163","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Sun May 24 20:56:08 UTC 2026","Sun May 24 20:56:08 UTC 2026","199","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Sun May 24 20:54:23 UTC 2026","Sun May 24 20:54:24 UTC 2026","676","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Sun May 24 20:45:02 UTC 2026","Sun May 24 20:45:03 UTC 2026","836","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun May 24 20:44:12 UTC 2026","Sun May 24 20:44:14 UTC 2026","1308","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
