"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 00:12:21 UTC 2026","Thu Jul 16 00:12:22 UTC 2026","740","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Thu Jul 16 00:05:46 UTC 2026","Thu Jul 16 00:05:47 UTC 2026","801","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Thu Jul 16 00:07:47 UTC 2026","Thu Jul 16 00:07:49 UTC 2026","2348","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Thu Jul 16 00:05:59 UTC 2026","Thu Jul 16 00:06:00 UTC 2026","840","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Thu Jul 16 00:12:25 UTC 2026","Thu Jul 16 00:12:26 UTC 2026","820","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Thu Jul 16 00:08:30 UTC 2026","Thu Jul 16 00:08:35 UTC 2026","5472","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Thu Jul 16 00:05:49 UTC 2026","Thu Jul 16 00:05:50 UTC 2026","793","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Thu Jul 16 00:07:15 UTC 2026","Thu Jul 16 00:07:16 UTC 2026","1713","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Thu Jul 16 00:08:56 UTC 2026","Thu Jul 16 00:08:57 UTC 2026","793","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Thu Jul 16 00:04:42 UTC 2026","Thu Jul 16 00:04:44 UTC 2026","1542","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Jul 16 00:04:41 UTC 2026","Thu Jul 16 00:04:42 UTC 2026","1181","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Thu Jul 16 00:12:22 UTC 2026","Thu Jul 16 00:12:22 UTC 2026","858","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Jul 16 00:06:26 UTC 2026","Thu Jul 16 00:06:28 UTC 2026","2349","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jul 16 00:04:30 UTC 2026","Thu Jul 16 00:04:32 UTC 2026","2209","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
