"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 07:10:31 UTC 2026","Tue Jun 16 07:10:32 UTC 2026","800","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 16 06:59:57 UTC 2026","Tue Jun 16 06:59:57 UTC 2026","798","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Tue Jun 16 07:00:57 UTC 2026","Tue Jun 16 07:00:57 UTC 2026","847","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 07:13:53 UTC 2026","Tue Jun 16 07:13:53 UTC 2026","333","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Tue Jun 16 07:10:32 UTC 2026","Tue Jun 16 07:10:33 UTC 2026","903","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Tue Jun 16 07:13:27 UTC 2026","Tue Jun 16 07:13:28 UTC 2026","661","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Jun 16 07:13:34 UTC 2026","Tue Jun 16 07:13:35 UTC 2026","984","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Tue Jun 16 07:14:05 UTC 2026","Tue Jun 16 07:14:06 UTC 2026","475","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Tue Jun 16 07:11:26 UTC 2026","Tue Jun 16 07:11:27 UTC 2026","804","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Tue Jun 16 07:12:16 UTC 2026","Tue Jun 16 07:12:17 UTC 2026","906","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Tue Jun 16 07:13:33 UTC 2026","Tue Jun 16 07:13:33 UTC 2026","480","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Tue Jun 16 07:10:52 UTC 2026","Tue Jun 16 07:10:55 UTC 2026","3797","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
