"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 21:11:56 UTC 2026","Sun May 31 21:11:57 UTC 2026","513","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Sun May 31 21:12:41 UTC 2026","Sun May 31 21:12:41 UTC 2026","314","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Sun May 31 21:12:37 UTC 2026","Sun May 31 21:12:37 UTC 2026","501","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Sun May 31 21:03:54 UTC 2026","Sun May 31 21:03:56 UTC 2026","2657","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun May 31 21:08:03 UTC 2026","Sun May 31 21:08:03 UTC 2026","527","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sun May 31 21:13:46 UTC 2026","Sun May 31 21:13:47 UTC 2026","884","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Sun May 31 21:01:13 UTC 2026","Sun May 31 21:01:14 UTC 2026","656","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun May 31 21:01:14 UTC 2026","Sun May 31 21:01:14 UTC 2026","689","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Sun May 31 21:04:50 UTC 2026","Sun May 31 21:04:53 UTC 2026","2858","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun May 31 21:02:48 UTC 2026","Sun May 31 21:02:49 UTC 2026","1016","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun May 31 21:05:47 UTC 2026","Sun May 31 21:05:47 UTC 2026","485","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Sun May 31 21:12:05 UTC 2026","Sun May 31 21:12:06 UTC 2026","488","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun May 31 21:13:37 UTC 2026","Sun May 31 21:13:38 UTC 2026","378","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Sun May 31 21:03:19 UTC 2026","Sun May 31 21:03:20 UTC 2026","1037","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun May 31 21:03:59 UTC 2026","Sun May 31 21:04:00 UTC 2026","501","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun May 31 21:13:33 UTC 2026","Sun May 31 21:13:33 UTC 2026","171","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Sun May 31 21:13:30 UTC 2026","Sun May 31 21:13:30 UTC 2026","141","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
