"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 00:10:24 UTC 2026","Fri Jul 31 00:10:26 UTC 2026","1897","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Fri Jul 31 00:12:50 UTC 2026","Fri Jul 31 00:12:52 UTC 2026","1525","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Jul 31 00:10:28 UTC 2026","Fri Jul 31 00:10:28 UTC 2026","705","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Fri Jul 31 00:17:12 UTC 2026","Fri Jul 31 00:17:14 UTC 2026","2821","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Fri Jul 31 00:14:25 UTC 2026","Fri Jul 31 00:14:25 UTC 2026","729","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Fri Jul 31 00:11:59 UTC 2026","Fri Jul 31 00:12:00 UTC 2026","702","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 31 00:13:29 UTC 2026","Fri Jul 31 00:13:38 UTC 2026","8364","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri Jul 31 00:12:40 UTC 2026","Fri Jul 31 00:12:40 UTC 2026","652","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Fri Jul 31 00:17:28 UTC 2026","Fri Jul 31 00:17:29 UTC 2026","896","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Fri Jul 31 00:12:08 UTC 2026","Fri Jul 31 00:12:16 UTC 2026","8128","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 31 00:11:37 UTC 2026","Fri Jul 31 00:11:38 UTC 2026","688","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Jul 31 00:16:08 UTC 2026","Fri Jul 31 00:16:09 UTC 2026","725","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jul 31 00:11:10 UTC 2026","Fri Jul 31 00:11:13 UTC 2026","2682","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri Jul 31 00:14:31 UTC 2026","Fri Jul 31 00:14:32 UTC 2026","693","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Fri Jul 31 00:17:31 UTC 2026","Fri Jul 31 00:17:31 UTC 2026","741","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Fri Jul 31 00:11:26 UTC 2026","Fri Jul 31 00:11:27 UTC 2026","679","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"skipped","Fri Jul 31 00:13:28 UTC 2026","Fri Jul 31 00:13:28 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Fri Jul 31 00:10:50 UTC 2026","Fri Jul 31 00:10:57 UTC 2026","6377","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 31 00:17:22 UTC 2026","Fri Jul 31 00:17:22 UTC 2026","709","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Fri Jul 31 00:14:09 UTC 2026","Fri Jul 31 00:14:13 UTC 2026","3201","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Fri Jul 31 00:11:32 UTC 2026","Fri Jul 31 00:11:33 UTC 2026","973","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Fri Jul 31 00:11:14 UTC 2026","Fri Jul 31 00:11:16 UTC 2026","1260","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri Jul 31 00:11:40 UTC 2026","Fri Jul 31 00:11:41 UTC 2026","740","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri Jul 31 00:17:14 UTC 2026","Fri Jul 31 00:17:15 UTC 2026","696","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"skipped","Fri Jul 31 00:13:28 UTC 2026","Fri Jul 31 00:13:28 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
