"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 20:52:31 UTC 2026","Sun Jul 19 20:52:34 UTC 2026","3366","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jul 19 21:07:41 UTC 2026","Sun Jul 19 21:07:41 UTC 2026","509","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Sun Jul 19 20:57:26 UTC 2026","Sun Jul 19 20:57:28 UTC 2026","2734","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sun Jul 19 21:05:16 UTC 2026","Sun Jul 19 21:05:17 UTC 2026","746","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sun Jul 19 20:50:20 UTC 2026","Sun Jul 19 20:50:23 UTC 2026","3453","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Jul 19 21:06:22 UTC 2026","Sun Jul 19 21:06:23 UTC 2026","771","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Sun Jul 19 21:04:30 UTC 2026","Sun Jul 19 21:04:30 UTC 2026","811","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sun Jul 19 20:50:38 UTC 2026","Sun Jul 19 20:50:41 UTC 2026","2461","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jul 19 21:00:28 UTC 2026","Sun Jul 19 21:00:29 UTC 2026","1563","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Jul 19 21:04:44 UTC 2026","Sun Jul 19 21:04:45 UTC 2026","815","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sun Jul 19 20:49:59 UTC 2026","Sun Jul 19 20:50:00 UTC 2026","1358","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sun Jul 19 21:00:24 UTC 2026","Sun Jul 19 21:00:28 UTC 2026","3444","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Jul 19 21:07:07 UTC 2026","Sun Jul 19 21:07:07 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Sun Jul 19 20:52:38 UTC 2026","Sun Jul 19 20:52:40 UTC 2026","2134","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jul 19 21:04:50 UTC 2026","Sun Jul 19 21:04:51 UTC 2026","1077","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Sun Jul 19 20:56:08 UTC 2026","Sun Jul 19 20:56:18 UTC 2026","10206","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Jul 19 20:59:57 UTC 2026","Sun Jul 19 20:59:58 UTC 2026","794","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jul 19 21:07:21 UTC 2026","Sun Jul 19 21:07:21 UTC 2026","317","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Sun Jul 19 20:50:23 UTC 2026","Sun Jul 19 20:50:24 UTC 2026","1021","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Jul 19 20:49:58 UTC 2026","Sun Jul 19 20:49:59 UTC 2026","779","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sun Jul 19 20:57:58 UTC 2026","Sun Jul 19 20:58:03 UTC 2026","4571","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
