"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 00:22:36 UTC 2026","Mon Jun 22 00:22:37 UTC 2026","711","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon Jun 22 00:20:42 UTC 2026","Mon Jun 22 00:20:45 UTC 2026","3204","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon Jun 22 00:25:34 UTC 2026","Mon Jun 22 00:25:35 UTC 2026","1195","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Mon Jun 22 00:18:33 UTC 2026","Mon Jun 22 00:18:35 UTC 2026","1529","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon Jun 22 00:19:28 UTC 2026","Mon Jun 22 00:19:29 UTC 2026","1254","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Mon Jun 22 00:19:42 UTC 2026","Mon Jun 22 00:19:42 UTC 2026","646","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Mon Jun 22 00:19:27 UTC 2026","Mon Jun 22 00:19:28 UTC 2026","1116","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Mon Jun 22 00:19:41 UTC 2026","Mon Jun 22 00:19:42 UTC 2026","660","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Mon Jun 22 00:19:48 UTC 2026","Mon Jun 22 00:19:52 UTC 2026","4247","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Jun 22 00:18:59 UTC 2026","Mon Jun 22 00:19:07 UTC 2026","7920","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
