"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 00:29:38 UTC 2026","Sat Jun 13 00:29:38 UTC 2026","580","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Sat Jun 13 00:29:38 UTC 2026","Sat Jun 13 00:29:39 UTC 2026","589","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sat Jun 13 00:26:57 UTC 2026","Sat Jun 13 00:26:57 UTC 2026","773","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sat Jun 13 00:26:49 UTC 2026","Sat Jun 13 00:26:50 UTC 2026","673","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sat Jun 13 00:26:35 UTC 2026","Sat Jun 13 00:26:38 UTC 2026","3204","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sat Jun 13 00:24:18 UTC 2026","Sat Jun 13 00:24:19 UTC 2026","723","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sat Jun 13 00:24:41 UTC 2026","Sat Jun 13 00:24:42 UTC 2026","580","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jun 13 00:29:40 UTC 2026","Sat Jun 13 00:29:42 UTC 2026","2153","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sat Jun 13 00:27:13 UTC 2026","Sat Jun 13 00:27:14 UTC 2026","614","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sat Jun 13 00:29:37 UTC 2026","Sat Jun 13 00:29:38 UTC 2026","577","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Sat Jun 13 00:27:12 UTC 2026","Sat Jun 13 00:27:13 UTC 2026","582","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Sat Jun 13 00:25:17 UTC 2026","Sat Jun 13 00:25:17 UTC 2026","573","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sat Jun 13 00:23:34 UTC 2026","Sat Jun 13 00:23:35 UTC 2026","1143","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sat Jun 13 00:24:23 UTC 2026","Sat Jun 13 00:24:23 UTC 2026","605","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sat Jun 13 00:24:25 UTC 2026","Sat Jun 13 00:24:25 UTC 2026","596","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sat Jun 13 00:29:44 UTC 2026","Sat Jun 13 00:29:45 UTC 2026","566","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sat Jun 13 00:29:44 UTC 2026","Sat Jun 13 00:29:44 UTC 2026","755","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
