"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 23:30:36 UTC 2026","Sat Aug 15 23:30:40 UTC 2026","3104","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"skipped","Sat Aug 15 23:29:00 UTC 2026","Sat Aug 15 23:29:00 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Sat Aug 15 23:28:36 UTC 2026","Sat Aug 15 23:28:37 UTC 2026","1350","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sat Aug 15 23:33:40 UTC 2026","Sat Aug 15 23:33:42 UTC 2026","2596","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sat Aug 15 23:33:42 UTC 2026","Sat Aug 15 23:33:49 UTC 2026","6983","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Sat Aug 15 23:28:16 UTC 2026","Sat Aug 15 23:28:17 UTC 2026","649","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Aug 15 23:33:30 UTC 2026","Sat Aug 15 23:33:31 UTC 2026","598","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sat Aug 15 23:26:40 UTC 2026","Sat Aug 15 23:26:41 UTC 2026","1119","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sat Aug 15 23:28:44 UTC 2026","Sat Aug 15 23:28:46 UTC 2026","2591","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sat Aug 15 23:27:54 UTC 2026","Sat Aug 15 23:27:54 UTC 2026","575","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sat Aug 15 23:26:45 UTC 2026","Sat Aug 15 23:26:46 UTC 2026","608","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sat Aug 15 23:27:52 UTC 2026","Sat Aug 15 23:27:53 UTC 2026","894","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sat Aug 15 23:33:27 UTC 2026","Sat Aug 15 23:33:28 UTC 2026","593","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sat Aug 15 23:28:58 UTC 2026","Sat Aug 15 23:29:00 UTC 2026","2041","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sat Aug 15 23:30:58 UTC 2026","Sat Aug 15 23:30:59 UTC 2026","1274","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sat Aug 15 23:28:11 UTC 2026","Sat Aug 15 23:28:13 UTC 2026","1830","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sat Aug 15 23:31:02 UTC 2026","Sat Aug 15 23:31:03 UTC 2026","1006","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sat Aug 15 23:33:21 UTC 2026","Sat Aug 15 23:33:21 UTC 2026","646","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
