"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 23:59:11 UTC 2026","Tue Jul 14 23:59:14 UTC 2026","3031","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jul 15 00:03:16 UTC 2026","Wed Jul 15 00:03:17 UTC 2026","822","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jul 15 00:06:31 UTC 2026","Wed Jul 15 00:06:31 UTC 2026","790","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Wed Jul 15 00:06:35 UTC 2026","Wed Jul 15 00:06:36 UTC 2026","785","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Wed Jul 15 00:00:25 UTC 2026","Wed Jul 15 00:00:25 UTC 2026","776","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Wed Jul 15 00:03:53 UTC 2026","Wed Jul 15 00:03:55 UTC 2026","1629","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Jul 15 00:00:25 UTC 2026","Wed Jul 15 00:00:26 UTC 2026","1120","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed Jul 15 00:02:09 UTC 2026","Wed Jul 15 00:02:11 UTC 2026","2331","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jul 14 23:59:34 UTC 2026","Tue Jul 14 23:59:45 UTC 2026","11112","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 15 00:01:14 UTC 2026","Wed Jul 15 00:01:17 UTC 2026","3113","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Wed Jul 15 00:06:44 UTC 2026","Wed Jul 15 00:06:45 UTC 2026","809","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Wed Jul 15 00:00:19 UTC 2026","Wed Jul 15 00:00:21 UTC 2026","1716","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Jul 15 00:01:59 UTC 2026","Wed Jul 15 00:02:04 UTC 2026","4640","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Jul 15 00:03:34 UTC 2026","Wed Jul 15 00:03:35 UTC 2026","867","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jul 15 00:06:42 UTC 2026","Wed Jul 15 00:06:43 UTC 2026","764","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Jul 15 00:04:03 UTC 2026","Wed Jul 15 00:04:05 UTC 2026","2157","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jul 14 23:58:59 UTC 2026","Tue Jul 14 23:59:01 UTC 2026","1460","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Wed Jul 15 00:03:01 UTC 2026","Wed Jul 15 00:03:03 UTC 2026","2609","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Jul 14 23:59:06 UTC 2026","Tue Jul 14 23:59:08 UTC 2026","1585","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Jul 14 23:59:23 UTC 2026","Tue Jul 14 23:59:30 UTC 2026","6767","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 15 00:06:22 UTC 2026","Wed Jul 15 00:06:26 UTC 2026","3425","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Wed Jul 15 00:06:43 UTC 2026","Wed Jul 15 00:06:44 UTC 2026","814","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Wed Jul 15 00:06:40 UTC 2026","Wed Jul 15 00:06:40 UTC 2026","816","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Jul 15 00:06:40 UTC 2026","Wed Jul 15 00:06:41 UTC 2026","808","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Jul 15 00:01:46 UTC 2026","Wed Jul 15 00:01:47 UTC 2026","1561","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jul 14 23:59:56 UTC 2026","Tue Jul 14 23:59:58 UTC 2026","1499","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"skipped","Wed Jul 15 00:02:28 UTC 2026","Wed Jul 15 00:02:28 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Jul 15 00:04:09 UTC 2026","Wed Jul 15 00:04:10 UTC 2026","1615","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Wed Jul 15 00:03:29 UTC 2026","Wed Jul 15 00:03:30 UTC 2026","878","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"skipped","Wed Jul 15 00:01:39 UTC 2026","Wed Jul 15 00:01:39 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Tue Jul 14 23:59:55 UTC 2026","Tue Jul 14 23:59:56 UTC 2026","1718","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed Jul 15 00:03:59 UTC 2026","Wed Jul 15 00:04:00 UTC 2026","789","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Jul 15 00:06:45 UTC 2026","Wed Jul 15 00:06:48 UTC 2026","2991","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Tue Jul 14 23:59:03 UTC 2026","Tue Jul 14 23:59:04 UTC 2026","1116","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Wed Jul 15 00:00:13 UTC 2026","Wed Jul 15 00:00:14 UTC 2026","1254","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Wed Jul 15 00:00:47 UTC 2026","Wed Jul 15 00:00:48 UTC 2026","1217","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 15 00:00:22 UTC 2026","Wed Jul 15 00:00:23 UTC 2026","1283","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Jul 15 00:00:58 UTC 2026","Wed Jul 15 00:01:08 UTC 2026","9739","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 15 00:02:13 UTC 2026","Wed Jul 15 00:02:15 UTC 2026","2407","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Wed Jul 15 00:06:34 UTC 2026","Wed Jul 15 00:06:34 UTC 2026","750","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Wed Jul 15 00:06:39 UTC 2026","Wed Jul 15 00:06:40 UTC 2026","767","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Wed Jul 15 00:00:14 UTC 2026","Wed Jul 15 00:00:15 UTC 2026","810","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed Jul 15 00:03:14 UTC 2026","Wed Jul 15 00:03:14 UTC 2026","795","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Tue Jul 14 23:58:54 UTC 2026","Tue Jul 14 23:58:56 UTC 2026","2143","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Wed Jul 15 00:06:48 UTC 2026","Wed Jul 15 00:06:49 UTC 2026","1269","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Wed Jul 15 00:06:20 UTC 2026","Wed Jul 15 00:06:21 UTC 2026","1415","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Wed Jul 15 00:00:52 UTC 2026","Wed Jul 15 00:00:54 UTC 2026","2945","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 14 23:58:58 UTC 2026","Tue Jul 14 23:58:58 UTC 2026","766","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jul 14 23:59:02 UTC 2026","Tue Jul 14 23:59:03 UTC 2026","1115","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Wed Jul 15 00:06:26 UTC 2026","Wed Jul 15 00:06:26 UTC 2026","758","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed Jul 15 00:06:41 UTC 2026","Wed Jul 15 00:06:42 UTC 2026","937","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Jul 15 00:00:11 UTC 2026","Wed Jul 15 00:00:12 UTC 2026","773","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Wed Jul 15 00:00:33 UTC 2026","Wed Jul 15 00:00:33 UTC 2026","767","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jul 14 23:58:53 UTC 2026","Tue Jul 14 23:58:54 UTC 2026","1557","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
