"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 00:26:30 UTC 2026","Thu Jun 18 00:26:32 UTC 2026","1940","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Thu Jun 18 00:26:19 UTC 2026","Thu Jun 18 00:26:20 UTC 2026","955","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Thu Jun 18 00:23:09 UTC 2026","Thu Jun 18 00:23:10 UTC 2026","676","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Thu Jun 18 00:26:36 UTC 2026","Thu Jun 18 00:26:37 UTC 2026","1278","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Thu Jun 18 00:26:25 UTC 2026","Thu Jun 18 00:26:27 UTC 2026","2142","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Jun 18 00:23:13 UTC 2026","Thu Jun 18 00:23:14 UTC 2026","653","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Jun 18 00:24:07 UTC 2026","Thu Jun 18 00:24:10 UTC 2026","2689","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu Jun 18 00:23:52 UTC 2026","Thu Jun 18 00:23:53 UTC 2026","1368","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu Jun 18 00:25:18 UTC 2026","Thu Jun 18 00:25:22 UTC 2026","3864","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Thu Jun 18 00:24:01 UTC 2026","Thu Jun 18 00:24:04 UTC 2026","2953","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu Jun 18 00:23:12 UTC 2026","Thu Jun 18 00:23:13 UTC 2026","653","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Jun 18 00:29:07 UTC 2026","Thu Jun 18 00:29:10 UTC 2026","2938","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Thu Jun 18 00:22:06 UTC 2026","Thu Jun 18 00:22:07 UTC 2026","930","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Thu Jun 18 00:25:58 UTC 2026","Thu Jun 18 00:25:59 UTC 2026","664","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Thu Jun 18 00:28:57 UTC 2026","Thu Jun 18 00:28:57 UTC 2026","648","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Jun 18 00:23:21 UTC 2026","Thu Jun 18 00:23:22 UTC 2026","659","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Thu Jun 18 00:22:03 UTC 2026","Thu Jun 18 00:22:05 UTC 2026","2008","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Thu Jun 18 00:23:15 UTC 2026","Thu Jun 18 00:23:19 UTC 2026","4126","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Thu Jun 18 00:24:15 UTC 2026","Thu Jun 18 00:24:18 UTC 2026","2196","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu Jun 18 00:25:55 UTC 2026","Thu Jun 18 00:25:56 UTC 2026","937","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Jun 18 00:23:56 UTC 2026","Thu Jun 18 00:23:59 UTC 2026","2727","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
