"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 01:28:37 UTC 2026","Sat Sep 26 01:28:38 UTC 2026","737","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sat Sep 26 01:32:54 UTC 2026","Sat Sep 26 01:32:54 UTC 2026","572","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sat Sep 26 01:29:08 UTC 2026","Sat Sep 26 01:29:09 UTC 2026","810","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sat Sep 26 01:29:58 UTC 2026","Sat Sep 26 01:30:00 UTC 2026","1751","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sat Sep 26 01:32:49 UTC 2026","Sat Sep 26 01:32:49 UTC 2026","579","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Sat Sep 26 01:28:03 UTC 2026","Sat Sep 26 01:28:08 UTC 2026","4342","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Sat Sep 26 01:25:17 UTC 2026","Sat Sep 26 01:25:18 UTC 2026","774","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sat Sep 26 01:32:50 UTC 2026","Sat Sep 26 01:32:51 UTC 2026","648","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sat Sep 26 01:26:30 UTC 2026","Sat Sep 26 01:26:35 UTC 2026","4618","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sat Sep 26 01:32:39 UTC 2026","Sat Sep 26 01:32:40 UTC 2026","607","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
