"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 06:06:03 UTC 2026","Tue Jun 16 06:06:04 UTC 2026","945","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Jun 16 05:50:35 UTC 2026","Tue Jun 16 05:50:37 UTC 2026","1245","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Jun 16 05:55:45 UTC 2026","Tue Jun 16 05:55:46 UTC 2026","980","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Tue Jun 16 06:06:14 UTC 2026","Tue Jun 16 06:06:15 UTC 2026","1368","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Tue Jun 16 06:08:00 UTC 2026","Tue Jun 16 06:08:01 UTC 2026","871","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Tue Jun 16 06:01:06 UTC 2026","Tue Jun 16 06:01:07 UTC 2026","926","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jun 16 06:09:32 UTC 2026","Tue Jun 16 06:09:33 UTC 2026","336","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Tue Jun 16 05:54:54 UTC 2026","Tue Jun 16 05:54:57 UTC 2026","2853","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Tue Jun 16 05:54:05 UTC 2026","Tue Jun 16 05:54:07 UTC 2026","1881","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jun 16 06:09:48 UTC 2026","Tue Jun 16 06:09:49 UTC 2026","303","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Tue Jun 16 06:08:01 UTC 2026","Tue Jun 16 06:08:03 UTC 2026","1176","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue Jun 16 06:09:28 UTC 2026","Tue Jun 16 06:09:28 UTC 2026","401","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Tue Jun 16 06:09:36 UTC 2026","Tue Jun 16 06:09:37 UTC 2026","345","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Tue Jun 16 05:52:45 UTC 2026","Tue Jun 16 05:52:47 UTC 2026","1800","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 06:07:14 UTC 2026","Tue Jun 16 06:07:15 UTC 2026","868","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 06:09:28 UTC 2026","Tue Jun 16 06:09:29 UTC 2026","425","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Tue Jun 16 06:07:11 UTC 2026","Tue Jun 16 06:07:11 UTC 2026","880","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 06:02:26 UTC 2026","Tue Jun 16 06:02:27 UTC 2026","1237","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Tue Jun 16 06:04:45 UTC 2026","Tue Jun 16 06:04:51 UTC 2026","6058","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Tue Jun 16 05:53:10 UTC 2026","Tue Jun 16 05:53:14 UTC 2026","3631","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 05:55:23 UTC 2026","Tue Jun 16 05:55:23 UTC 2026","923","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Tue Jun 16 06:09:42 UTC 2026","Tue Jun 16 06:09:43 UTC 2026","338","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Tue Jun 16 05:55:03 UTC 2026","Tue Jun 16 05:55:11 UTC 2026","7399","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Jun 16 05:54:30 UTC 2026","Tue Jun 16 05:54:33 UTC 2026","2912","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Jun 16 05:59:43 UTC 2026","Tue Jun 16 05:59:46 UTC 2026","2776","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Tue Jun 16 06:09:26 UTC 2026","Tue Jun 16 06:09:27 UTC 2026","296","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Tue Jun 16 06:09:38 UTC 2026","Tue Jun 16 06:09:38 UTC 2026","307","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
