"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 23:38:07 UTC 2026","Sat Aug 08 23:38:08 UTC 2026","1840","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sat Aug 08 23:39:40 UTC 2026","Sat Aug 08 23:39:41 UTC 2026","891","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sat Aug 08 23:36:20 UTC 2026","Sat Aug 08 23:36:25 UTC 2026","4979","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"skipped","Sat Aug 08 23:37:37 UTC 2026","Sat Aug 08 23:37:37 UTC 2026","1","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Sat Aug 08 23:36:48 UTC 2026","Sat Aug 08 23:36:49 UTC 2026","628","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sat Aug 08 23:42:16 UTC 2026","Sat Aug 08 23:42:17 UTC 2026","593","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sat Aug 08 23:42:21 UTC 2026","Sat Aug 08 23:42:23 UTC 2026","2354","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sat Aug 08 23:36:02 UTC 2026","Sat Aug 08 23:36:09 UTC 2026","6915","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sat Aug 08 23:38:36 UTC 2026","Sat Aug 08 23:38:40 UTC 2026","3583","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sat Aug 08 23:37:00 UTC 2026","Sat Aug 08 23:37:02 UTC 2026","1973","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Aug 08 23:37:28 UTC 2026","Sat Aug 08 23:37:30 UTC 2026","2509","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sat Aug 08 23:37:33 UTC 2026","Sat Aug 08 23:37:34 UTC 2026","615","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sat Aug 08 23:36:27 UTC 2026","Sat Aug 08 23:36:28 UTC 2026","811","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sat Aug 08 23:38:59 UTC 2026","Sat Aug 08 23:39:00 UTC 2026","616","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
