"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 21:04:29 UTC 2026","Sun Jul 05 21:04:31 UTC 2026","1645","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Sun Jul 05 21:09:28 UTC 2026","Sun Jul 05 21:09:30 UTC 2026","1875","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Jul 05 21:19:25 UTC 2026","Sun Jul 05 21:19:25 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Sun Jul 05 21:06:02 UTC 2026","Sun Jul 05 21:06:03 UTC 2026","791","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Sun Jul 05 21:02:14 UTC 2026","Sun Jul 05 21:02:18 UTC 2026","3344","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Sun Jul 05 21:16:05 UTC 2026","Sun Jul 05 21:16:06 UTC 2026","810","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Sun Jul 05 21:16:30 UTC 2026","Sun Jul 05 21:16:31 UTC 2026","818","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sun Jul 05 21:19:29 UTC 2026","Sun Jul 05 21:19:30 UTC 2026","1202","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Sun Jul 05 21:09:52 UTC 2026","Sun Jul 05 21:09:55 UTC 2026","2486","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sun Jul 05 21:06:03 UTC 2026","Sun Jul 05 21:06:04 UTC 2026","1200","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Jul 05 21:09:01 UTC 2026","Sun Jul 05 21:09:02 UTC 2026","834","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Sun Jul 05 21:12:18 UTC 2026","Sun Jul 05 21:12:21 UTC 2026","3106","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sun Jul 05 21:01:50 UTC 2026","Sun Jul 05 21:01:57 UTC 2026","7501","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jul 05 21:12:01 UTC 2026","Sun Jul 05 21:12:03 UTC 2026","2224","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Jul 05 21:18:10 UTC 2026","Sun Jul 05 21:18:11 UTC 2026","827","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Sun Jul 05 21:06:42 UTC 2026","Sun Jul 05 21:06:43 UTC 2026","798","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Sun Jul 05 21:06:07 UTC 2026","Sun Jul 05 21:06:08 UTC 2026","802","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Sun Jul 05 21:11:07 UTC 2026","Sun Jul 05 21:11:08 UTC 2026","1482","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Sun Jul 05 21:10:37 UTC 2026","Sun Jul 05 21:10:42 UTC 2026","4795","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sun Jul 05 21:16:17 UTC 2026","Sun Jul 05 21:16:21 UTC 2026","4202","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Sun Jul 05 21:17:18 UTC 2026","Sun Jul 05 21:17:19 UTC 2026","818","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Sun Jul 05 21:17:49 UTC 2026","Sun Jul 05 21:17:57 UTC 2026","8301","tests.e2e.company","test_company_create_with_large_cdn_images_flow","TestCompanyCreateWithLargeCdnImagesFlow","","","POST /Companies → CDN upload logo (>2МБ) → CDN upload bg (>2МБ) → designsettings → DELETE","Создание компании с логотипом и фоном >2МБ через CDN endpoint (POST /attachments/v2/)"
"passed","Sun Jul 05 21:19:24 UTC 2026","Sun Jul 05 21:19:25 UTC 2026","595","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Sun Jul 05 21:16:15 UTC 2026","Sun Jul 05 21:16:16 UTC 2026","823","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Jul 05 21:11:45 UTC 2026","Sun Jul 05 21:11:50 UTC 2026","4294","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Sun Jul 05 21:16:29 UTC 2026","Sun Jul 05 21:16:30 UTC 2026","882","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
