"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 00:14:49 UTC 2026","Sat Aug 01 00:14:50 UTC 2026","823","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sat Aug 01 00:10:17 UTC 2026","Sat Aug 01 00:10:19 UTC 2026","2682","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Sat Aug 01 00:06:42 UTC 2026","Sat Aug 01 00:06:43 UTC 2026","1443","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sat Aug 01 00:15:00 UTC 2026","Sat Aug 01 00:15:03 UTC 2026","3136","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sat Aug 01 00:08:07 UTC 2026","Sat Aug 01 00:08:08 UTC 2026","858","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sat Aug 01 00:14:33 UTC 2026","Sat Aug 01 00:14:35 UTC 2026","1916","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sat Aug 01 00:12:15 UTC 2026","Sat Aug 01 00:12:17 UTC 2026","2105","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sat Aug 01 00:11:12 UTC 2026","Sat Aug 01 00:11:13 UTC 2026","869","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sat Aug 01 00:07:09 UTC 2026","Sat Aug 01 00:07:16 UTC 2026","6972","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sat Aug 01 00:07:57 UTC 2026","Sat Aug 01 00:07:58 UTC 2026","831","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"skipped","Sat Aug 01 00:10:21 UTC 2026","Sat Aug 01 00:10:21 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sat Aug 01 00:11:25 UTC 2026","Sat Aug 01 00:11:26 UTC 2026","988","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sat Aug 01 00:13:20 UTC 2026","Sat Aug 01 00:13:21 UTC 2026","811","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sat Aug 01 00:07:40 UTC 2026","Sat Aug 01 00:07:42 UTC 2026","1814","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Sat Aug 01 00:10:00 UTC 2026","Sat Aug 01 00:10:03 UTC 2026","2750","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sat Aug 01 00:09:25 UTC 2026","Sat Aug 01 00:09:28 UTC 2026","2745","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sat Aug 01 00:10:44 UTC 2026","Sat Aug 01 00:10:50 UTC 2026","5320","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sat Aug 01 00:06:43 UTC 2026","Sat Aug 01 00:06:44 UTC 2026","884","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sat Aug 01 00:08:09 UTC 2026","Sat Aug 01 00:08:09 UTC 2026","806","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sat Aug 01 00:08:57 UTC 2026","Sat Aug 01 00:08:59 UTC 2026","1702","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sat Aug 01 00:07:38 UTC 2026","Sat Aug 01 00:07:40 UTC 2026","1544","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Sat Aug 01 00:14:42 UTC 2026","Sat Aug 01 00:14:45 UTC 2026","3014","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sat Aug 01 00:15:03 UTC 2026","Sat Aug 01 00:15:11 UTC 2026","8223","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
