"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 00:17:50 UTC 2026","Thu Jul 02 00:17:50 UTC 2026","758","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Thu Jul 02 00:23:47 UTC 2026","Thu Jul 02 00:23:49 UTC 2026","1330","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Thu Jul 02 00:17:53 UTC 2026","Thu Jul 02 00:17:53 UTC 2026","764","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Thu Jul 02 00:24:08 UTC 2026","Thu Jul 02 00:24:09 UTC 2026","1154","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Thu Jul 02 00:23:59 UTC 2026","Thu Jul 02 00:24:00 UTC 2026","819","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Thu Jul 02 00:19:02 UTC 2026","Thu Jul 02 00:19:05 UTC 2026","2423","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu Jul 02 00:17:27 UTC 2026","Thu Jul 02 00:17:29 UTC 2026","1356","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Thu Jul 02 00:21:24 UTC 2026","Thu Jul 02 00:21:25 UTC 2026","729","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Thu Jul 02 00:21:25 UTC 2026","Thu Jul 02 00:21:26 UTC 2026","741","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Jul 02 00:19:34 UTC 2026","Thu Jul 02 00:19:36 UTC 2026","1668","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Thu Jul 02 00:21:15 UTC 2026","Thu Jul 02 00:21:17 UTC 2026","1750","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Jul 02 00:16:41 UTC 2026","Thu Jul 02 00:16:43 UTC 2026","1962","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Jul 02 00:21:08 UTC 2026","Thu Jul 02 00:21:11 UTC 2026","3874","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Thu Jul 02 00:18:25 UTC 2026","Thu Jul 02 00:18:34 UTC 2026","9227","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jul 02 00:19:54 UTC 2026","Thu Jul 02 00:19:56 UTC 2026","2292","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Jul 02 00:24:06 UTC 2026","Thu Jul 02 00:24:06 UTC 2026","700","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Thu Jul 02 00:19:27 UTC 2026","Thu Jul 02 00:19:32 UTC 2026","4688","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Thu Jul 02 00:18:41 UTC 2026","Thu Jul 02 00:18:44 UTC 2026","3039","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Jul 02 00:20:39 UTC 2026","Thu Jul 02 00:20:43 UTC 2026","3507","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Thu Jul 02 00:16:49 UTC 2026","Thu Jul 02 00:16:53 UTC 2026","3025","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Jul 02 00:16:39 UTC 2026","Thu Jul 02 00:16:41 UTC 2026","1133","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Thu Jul 02 00:20:51 UTC 2026","Thu Jul 02 00:20:53 UTC 2026","1516","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Thu Jul 02 00:17:50 UTC 2026","Thu Jul 02 00:17:51 UTC 2026","751","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Jul 02 00:16:33 UTC 2026","Thu Jul 02 00:16:35 UTC 2026","2128","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Thu Jul 02 00:24:00 UTC 2026","Thu Jul 02 00:24:01 UTC 2026","719","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Jul 02 00:17:51 UTC 2026","Thu Jul 02 00:17:52 UTC 2026","775","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu Jul 02 00:17:40 UTC 2026","Thu Jul 02 00:17:41 UTC 2026","751","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Jul 02 00:18:00 UTC 2026","Thu Jul 02 00:18:01 UTC 2026","784","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Thu Jul 02 00:20:00 UTC 2026","Thu Jul 02 00:20:08 UTC 2026","7736","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Thu Jul 02 00:23:58 UTC 2026","Thu Jul 02 00:23:59 UTC 2026","725","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Thu Jul 02 00:18:15 UTC 2026","Thu Jul 02 00:18:15 UTC 2026","757","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jul 02 00:17:32 UTC 2026","Thu Jul 02 00:17:38 UTC 2026","6252","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Thu Jul 02 00:17:44 UTC 2026","Thu Jul 02 00:17:45 UTC 2026","757","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Thu Jul 02 00:16:46 UTC 2026","Thu Jul 02 00:16:49 UTC 2026","3573","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Jul 02 00:24:20 UTC 2026","Thu Jul 02 00:24:24 UTC 2026","3723","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu Jul 02 00:19:00 UTC 2026","Thu Jul 02 00:19:00 UTC 2026","751","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jul 02 00:19:06 UTC 2026","Thu Jul 02 00:19:08 UTC 2026","1698","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Thu Jul 02 00:17:52 UTC 2026","Thu Jul 02 00:17:53 UTC 2026","725","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Thu Jul 02 00:17:48 UTC 2026","Thu Jul 02 00:17:50 UTC 2026","1645","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu Jul 02 00:19:49 UTC 2026","Thu Jul 02 00:19:50 UTC 2026","1647","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Thu Jul 02 00:23:57 UTC 2026","Thu Jul 02 00:23:58 UTC 2026","1025","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Thu Jul 02 00:21:29 UTC 2026","Thu Jul 02 00:21:31 UTC 2026","2017","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Thu Jul 02 00:18:47 UTC 2026","Thu Jul 02 00:18:50 UTC 2026","2996","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu Jul 02 00:17:43 UTC 2026","Thu Jul 02 00:17:44 UTC 2026","820","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
