"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 00:00:10 UTC 2026","Tue Jul 14 00:00:12 UTC 2026","2165","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jul 13 23:59:13 UTC 2026","Mon Jul 13 23:59:20 UTC 2026","6909","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 14 00:05:48 UTC 2026","Tue Jul 14 00:05:51 UTC 2026","2438","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jul 14 00:01:08 UTC 2026","Tue Jul 14 00:01:10 UTC 2026","1521","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue Jul 14 00:01:00 UTC 2026","Tue Jul 14 00:01:00 UTC 2026","665","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jul 14 00:03:13 UTC 2026","Tue Jul 14 00:03:14 UTC 2026","639","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Jul 14 00:02:49 UTC 2026","Tue Jul 14 00:02:50 UTC 2026","725","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Jul 14 00:02:11 UTC 2026","Tue Jul 14 00:02:12 UTC 2026","1023","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jul 14 00:05:43 UTC 2026","Tue Jul 14 00:05:44 UTC 2026","1130","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Jul 13 23:59:46 UTC 2026","Mon Jul 13 23:59:46 UTC 2026","645","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jul 14 00:04:32 UTC 2026","Tue Jul 14 00:04:33 UTC 2026","688","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
