"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 21:15:29 UTC 2026","Sun Jun 21 21:15:32 UTC 2026","2333","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jun 21 21:18:32 UTC 2026","Sun Jun 21 21:18:33 UTC 2026","649","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Jun 21 21:22:52 UTC 2026","Sun Jun 21 21:22:53 UTC 2026","918","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Sun Jun 21 21:27:06 UTC 2026","Sun Jun 21 21:27:07 UTC 2026","940","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Sun Jun 21 21:18:35 UTC 2026","Sun Jun 21 21:18:36 UTC 2026","740","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Jun 21 21:15:18 UTC 2026","Sun Jun 21 21:15:23 UTC 2026","4701","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jun 21 21:15:56 UTC 2026","Sun Jun 21 21:16:03 UTC 2026","7326","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Sun Jun 21 21:22:55 UTC 2026","Sun Jun 21 21:22:56 UTC 2026","684","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jun 21 21:29:38 UTC 2026","Sun Jun 21 21:29:38 UTC 2026","229","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Sun Jun 21 21:21:12 UTC 2026","Sun Jun 21 21:21:13 UTC 2026","1687","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Jun 21 21:28:09 UTC 2026","Sun Jun 21 21:28:11 UTC 2026","1328","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Jun 21 21:20:29 UTC 2026","Sun Jun 21 21:20:32 UTC 2026","2677","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Jun 21 21:28:57 UTC 2026","Sun Jun 21 21:28:58 UTC 2026","1078","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Sun Jun 21 21:29:12 UTC 2026","Sun Jun 21 21:29:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Sun Jun 21 21:29:27 UTC 2026","Sun Jun 21 21:29:28 UTC 2026","524","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Sun Jun 21 21:14:55 UTC 2026","Sun Jun 21 21:14:55 UTC 2026","668","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Sun Jun 21 21:27:53 UTC 2026","Sun Jun 21 21:27:54 UTC 2026","650","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jun 21 21:18:21 UTC 2026","Sun Jun 21 21:18:22 UTC 2026","652","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Sun Jun 21 21:29:38 UTC 2026","Sun Jun 21 21:29:38 UTC 2026","227","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Sun Jun 21 21:18:28 UTC 2026","Sun Jun 21 21:18:29 UTC 2026","664","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Sun Jun 21 21:21:57 UTC 2026","Sun Jun 21 21:21:58 UTC 2026","890","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sun Jun 21 21:28:12 UTC 2026","Sun Jun 21 21:28:13 UTC 2026","943","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Sun Jun 21 21:27:24 UTC 2026","Sun Jun 21 21:27:25 UTC 2026","1076","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
