"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 12:17:19 UTC 2026","Wed Jul 22 12:17:21 UTC 2026","1573","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Jul 22 12:30:13 UTC 2026","Wed Jul 22 12:30:14 UTC 2026","303","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Wed Jul 22 12:16:14 UTC 2026","Wed Jul 22 12:16:18 UTC 2026","3453","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jul 22 12:19:50 UTC 2026","Wed Jul 22 12:19:53 UTC 2026","2698","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Jul 22 12:28:04 UTC 2026","Wed Jul 22 12:28:05 UTC 2026","664","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Wed Jul 22 12:15:18 UTC 2026","Wed Jul 22 12:15:19 UTC 2026","1615","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jul 22 12:30:38 UTC 2026","Wed Jul 22 12:30:40 UTC 2026","1956","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Wed Jul 22 12:27:35 UTC 2026","Wed Jul 22 12:27:37 UTC 2026","2125","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Wed Jul 22 12:27:58 UTC 2026","Wed Jul 22 12:27:59 UTC 2026","966","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 22 12:30:14 UTC 2026","Wed Jul 22 12:30:14 UTC 2026","281","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Wed Jul 22 12:16:30 UTC 2026","Wed Jul 22 12:16:34 UTC 2026","3472","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jul 22 12:14:23 UTC 2026","Wed Jul 22 12:14:24 UTC 2026","672","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Jul 22 12:22:46 UTC 2026","Wed Jul 22 12:22:47 UTC 2026","937","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
