"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 00:31:28 UTC 2026","Wed Jun 17 00:31:29 UTC 2026","790","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Jun 17 00:34:37 UTC 2026","Wed Jun 17 00:34:38 UTC 2026","1103","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Wed Jun 17 00:27:05 UTC 2026","Wed Jun 17 00:27:08 UTC 2026","2420","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jun 17 00:30:11 UTC 2026","Wed Jun 17 00:30:12 UTC 2026","1799","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed Jun 17 00:29:39 UTC 2026","Wed Jun 17 00:29:41 UTC 2026","1746","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Wed Jun 17 00:28:35 UTC 2026","Wed Jun 17 00:28:37 UTC 2026","2846","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 17 00:34:32 UTC 2026","Wed Jun 17 00:34:32 UTC 2026","804","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Wed Jun 17 00:29:49 UTC 2026","Wed Jun 17 00:29:54 UTC 2026","5028","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Jun 17 00:26:48 UTC 2026","Wed Jun 17 00:26:50 UTC 2026","1229","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Jun 17 00:34:24 UTC 2026","Wed Jun 17 00:34:24 UTC 2026","949","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Wed Jun 17 00:29:13 UTC 2026","Wed Jun 17 00:29:17 UTC 2026","3728","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Wed Jun 17 00:27:43 UTC 2026","Wed Jun 17 00:27:44 UTC 2026","1376","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Wed Jun 17 00:30:55 UTC 2026","Wed Jun 17 00:30:58 UTC 2026","3618","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Jun 17 00:29:56 UTC 2026","Wed Jun 17 00:29:58 UTC 2026","1697","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed Jun 17 00:26:54 UTC 2026","Wed Jun 17 00:26:55 UTC 2026","1583","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jun 17 00:31:04 UTC 2026","Wed Jun 17 00:31:07 UTC 2026","3526","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Wed Jun 17 00:29:28 UTC 2026","Wed Jun 17 00:29:30 UTC 2026","1677","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Wed Jun 17 00:31:57 UTC 2026","Wed Jun 17 00:31:59 UTC 2026","2151","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Jun 17 00:30:43 UTC 2026","Wed Jun 17 00:30:47 UTC 2026","4724","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Wed Jun 17 00:29:34 UTC 2026","Wed Jun 17 00:29:35 UTC 2026","1666","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Wed Jun 17 00:31:21 UTC 2026","Wed Jun 17 00:31:22 UTC 2026","883","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Wed Jun 17 00:34:31 UTC 2026","Wed Jun 17 00:34:32 UTC 2026","802","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed Jun 17 00:26:51 UTC 2026","Wed Jun 17 00:26:52 UTC 2026","922","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Wed Jun 17 00:28:00 UTC 2026","Wed Jun 17 00:28:01 UTC 2026","798","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Wed Jun 17 00:26:52 UTC 2026","Wed Jun 17 00:26:54 UTC 2026","1945","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Jun 17 00:34:32 UTC 2026","Wed Jun 17 00:34:36 UTC 2026","3187","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Wed Jun 17 00:27:38 UTC 2026","Wed Jun 17 00:27:41 UTC 2026","3370","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 17 00:34:24 UTC 2026","Wed Jun 17 00:34:26 UTC 2026","1796","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Wed Jun 17 00:34:27 UTC 2026","Wed Jun 17 00:34:28 UTC 2026","827","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Jun 17 00:28:15 UTC 2026","Wed Jun 17 00:28:16 UTC 2026","1144","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed Jun 17 00:30:34 UTC 2026","Wed Jun 17 00:30:35 UTC 2026","892","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Wed Jun 17 00:26:57 UTC 2026","Wed Jun 17 00:27:00 UTC 2026","3392","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Jun 17 00:27:44 UTC 2026","Wed Jun 17 00:27:46 UTC 2026","1450","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Wed Jun 17 00:33:14 UTC 2026","Wed Jun 17 00:33:14 UTC 2026","789","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Wed Jun 17 00:26:43 UTC 2026","Wed Jun 17 00:26:47 UTC 2026","3228","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Wed Jun 17 00:26:47 UTC 2026","Wed Jun 17 00:26:47 UTC 2026","762","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Wed Jun 17 00:28:20 UTC 2026","Wed Jun 17 00:28:20 UTC 2026","807","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 17 00:31:26 UTC 2026","Wed Jun 17 00:31:27 UTC 2026","916","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Jun 17 00:27:47 UTC 2026","Wed Jun 17 00:27:54 UTC 2026","6598","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Wed Jun 17 00:27:58 UTC 2026","Wed Jun 17 00:27:59 UTC 2026","1117","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Jun 17 00:28:05 UTC 2026","Wed Jun 17 00:28:06 UTC 2026","846","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Wed Jun 17 00:34:36 UTC 2026","Wed Jun 17 00:34:36 UTC 2026","795","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Wed Jun 17 00:34:30 UTC 2026","Wed Jun 17 00:34:31 UTC 2026","1196","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Wed Jun 17 00:34:53 UTC 2026","Wed Jun 17 00:35:02 UTC 2026","8683","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Wed Jun 17 00:29:21 UTC 2026","Wed Jun 17 00:29:21 UTC 2026","813","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jun 17 00:34:39 UTC 2026","Wed Jun 17 00:34:40 UTC 2026","1156","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
