"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 22:11:23 UTC 2026","Sun Sep 13 22:11:25 UTC 2026","1927","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Sep 13 22:25:05 UTC 2026","Sun Sep 13 22:25:06 UTC 2026","741","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Sun Sep 13 22:09:47 UTC 2026","Sun Sep 13 22:09:47 UTC 2026","747","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Sep 13 22:28:02 UTC 2026","Sun Sep 13 22:28:03 UTC 2026","534","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Sun Sep 13 22:16:20 UTC 2026","Sun Sep 13 22:16:23 UTC 2026","3009","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Sun Sep 13 22:27:29 UTC 2026","Sun Sep 13 22:27:30 UTC 2026","210","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Sun Sep 13 22:18:54 UTC 2026","Sun Sep 13 22:18:55 UTC 2026","1072","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sun Sep 13 22:16:45 UTC 2026","Sun Sep 13 22:16:48 UTC 2026","3008","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Sep 13 22:14:24 UTC 2026","Sun Sep 13 22:14:25 UTC 2026","733","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Sun Sep 13 22:26:12 UTC 2026","Sun Sep 13 22:26:13 UTC 2026","698","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Sep 13 22:25:25 UTC 2026","Sun Sep 13 22:25:26 UTC 2026","693","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Sun Sep 13 22:21:31 UTC 2026","Sun Sep 13 22:21:32 UTC 2026","1258","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sun Sep 13 22:15:35 UTC 2026","Sun Sep 13 22:15:35 UTC 2026","725","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sun Sep 13 22:15:14 UTC 2026","Sun Sep 13 22:15:17 UTC 2026","3202","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Sun Sep 13 22:26:26 UTC 2026","Sun Sep 13 22:26:27 UTC 2026","978","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Sun Sep 13 22:27:03 UTC 2026","Sun Sep 13 22:27:04 UTC 2026","1526","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Sun Sep 13 22:28:19 UTC 2026","Sun Sep 13 22:28:19 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Sun Sep 13 22:20:00 UTC 2026","Sun Sep 13 22:20:02 UTC 2026","1927","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> GET /Cards/{id} reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Sun Sep 13 22:28:22 UTC 2026","Sun Sep 13 22:28:23 UTC 2026","646","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Sun Sep 13 22:09:49 UTC 2026","Sun Sep 13 22:09:50 UTC 2026","719","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Sun Sep 13 22:12:34 UTC 2026","Sun Sep 13 22:12:37 UTC 2026","3952","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Sun Sep 13 22:26:08 UTC 2026","Sun Sep 13 22:26:09 UTC 2026","847","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Sun Sep 13 22:12:06 UTC 2026","Sun Sep 13 22:12:09 UTC 2026","3768","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Sep 13 22:13:42 UTC 2026","Sun Sep 13 22:13:43 UTC 2026","764","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for nonexistent card -> 404","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Sun Sep 13 22:14:45 UTC 2026","Sun Sep 13 22:14:46 UTC 2026","688","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Sun Sep 13 22:25:37 UTC 2026","Sun Sep 13 22:25:40 UTC 2026","2837","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sun Sep 13 22:20:05 UTC 2026","Sun Sep 13 22:20:07 UTC 2026","1520","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> V2 -> GET /Cards/{id}/V2 also reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Sun Sep 13 22:25:14 UTC 2026","Sun Sep 13 22:25:15 UTC 2026","690","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sun Sep 13 22:23:47 UTC 2026","Sun Sep 13 22:23:50 UTC 2026","2949","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sun Sep 13 22:27:48 UTC 2026","Sun Sep 13 22:27:48 UTC 2026","545","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Sun Sep 13 22:12:41 UTC 2026","Sun Sep 13 22:12:42 UTC 2026","1592","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun Sep 13 22:14:44 UTC 2026","Sun Sep 13 22:14:44 UTC 2026","740","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sun Sep 13 22:18:42 UTC 2026","Sun Sep 13 22:18:44 UTC 2026","2490","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Sep 13 22:15:08 UTC 2026","Sun Sep 13 22:15:09 UTC 2026","749","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Sun Sep 13 22:28:17 UTC 2026","Sun Sep 13 22:28:18 UTC 2026","1038","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Sun Sep 13 22:12:46 UTC 2026","Sun Sep 13 22:12:47 UTC 2026","1535","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun Sep 13 22:17:33 UTC 2026","Sun Sep 13 22:17:34 UTC 2026","1668","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Sep 13 22:18:29 UTC 2026","Sun Sep 13 22:18:34 UTC 2026","4765","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sun Sep 13 22:18:04 UTC 2026","Sun Sep 13 22:18:07 UTC 2026","2446","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Sun Sep 13 22:09:19 UTC 2026","Sun Sep 13 22:09:20 UTC 2026","842","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sun Sep 13 22:23:44 UTC 2026","Sun Sep 13 22:23:46 UTC 2026","1552","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sun Sep 13 22:13:01 UTC 2026","Sun Sep 13 22:13:02 UTC 2026","1423","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Sun Sep 13 22:28:20 UTC 2026","Sun Sep 13 22:28:20 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Sun Sep 13 22:19:06 UTC 2026","Sun Sep 13 22:19:08 UTC 2026","2245","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Sun Sep 13 22:19:43 UTC 2026","Sun Sep 13 22:19:44 UTC 2026","1480","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Sun Sep 13 22:25:40 UTC 2026","Sun Sep 13 22:25:41 UTC 2026","715","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sun Sep 13 22:13:39 UTC 2026","Sun Sep 13 22:13:40 UTC 2026","740","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} without auth -> 401","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Sun Sep 13 22:09:17 UTC 2026","Sun Sep 13 22:09:19 UTC 2026","1268","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification with an arbitrary Basic password for a brand-new email -> still 202","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Sun Sep 13 22:21:29 UTC 2026","Sun Sep 13 22:21:30 UTC 2026","737","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"skipped","Sun Sep 13 22:18:09 UTC 2026","Sun Sep 13 22:18:09 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Sep 13 22:16:39 UTC 2026","Sun Sep 13 22:16:42 UTC 2026","3367","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Sep 13 22:25:14 UTC 2026","Sun Sep 13 22:25:14 UTC 2026","726","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Sun Sep 13 22:18:58 UTC 2026","Sun Sep 13 22:18:59 UTC 2026","759","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Sep 13 22:26:23 UTC 2026","Sun Sep 13 22:26:24 UTC 2026","1641","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Sun Sep 13 22:12:01 UTC 2026","Sun Sep 13 22:12:02 UTC 2026","1540","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Sep 13 22:13:22 UTC 2026","Sun Sep 13 22:13:22 UTC 2026","822","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sun Sep 13 22:27:30 UTC 2026","Sun Sep 13 22:27:31 UTC 2026","1084","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Sun Sep 13 22:26:39 UTC 2026","Sun Sep 13 22:26:40 UTC 2026","963","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Sep 13 22:27:49 UTC 2026","Sun Sep 13 22:27:49 UTC 2026","313","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Sun Sep 13 22:28:02 UTC 2026","Sun Sep 13 22:28:02 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Sun Sep 13 22:27:31 UTC 2026","Sun Sep 13 22:27:32 UTC 2026","956","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Sun Sep 13 22:21:28 UTC 2026","Sun Sep 13 22:21:29 UTC 2026","690","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"passed","Sun Sep 13 22:25:19 UTC 2026","Sun Sep 13 22:25:20 UTC 2026","1582","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Sun Sep 13 22:28:19 UTC 2026","Sun Sep 13 22:28:19 UTC 2026","207","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Sun Sep 13 22:26:44 UTC 2026","Sun Sep 13 22:26:52 UTC 2026","7915","tests.e2e.company","test_company_create_with_large_cdn_images_flow","TestCompanyCreateWithLargeCdnImagesFlow","","","POST /Companies → CDN upload logo (>2МБ) → CDN upload bg (>2МБ) → designsettings → DELETE","Создание компании с логотипом и фоном >2МБ через CDN endpoint (POST /attachments/v2/)"
"passed","Sun Sep 13 22:27:34 UTC 2026","Sun Sep 13 22:27:46 UTC 2026","11702","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sun Sep 13 22:21:02 UTC 2026","Sun Sep 13 22:21:03 UTC 2026","1600","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Sep 13 22:26:21 UTC 2026","Sun Sep 13 22:26:21 UTC 2026","728","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Sun Sep 13 22:21:14 UTC 2026","Sun Sep 13 22:21:16 UTC 2026","1450","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Sep 13 22:11:29 UTC 2026","Sun Sep 13 22:11:39 UTC 2026","9856","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sun Sep 13 22:28:32 UTC 2026","Sun Sep 13 22:28:32 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Sun Sep 13 22:25:10 UTC 2026","Sun Sep 13 22:25:11 UTC 2026","757","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Sun Sep 13 22:14:41 UTC 2026","Sun Sep 13 22:14:42 UTC 2026","751","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Sun Sep 13 22:09:55 UTC 2026","Sun Sep 13 22:09:56 UTC 2026","723","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Sun Sep 13 22:09:38 UTC 2026","Sun Sep 13 22:09:40 UTC 2026","2319","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising false -> 202, GET reflects false","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Sun Sep 13 22:26:38 UTC 2026","Sun Sep 13 22:26:39 UTC 2026","226","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Sep 13 22:26:14 UTC 2026","Sun Sep 13 22:26:15 UTC 2026","739","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Sep 13 22:25:36 UTC 2026","Sun Sep 13 22:25:37 UTC 2026","757","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sun Sep 13 22:12:13 UTC 2026","Sun Sep 13 22:12:15 UTC 2026","2249","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
