"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 21:16:28 UTC 2026","Sun Jun 14 21:16:28 UTC 2026","505","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Sun Jun 14 21:16:34 UTC 2026","Sun Jun 14 21:16:35 UTC 2026","499","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sun Jun 14 21:14:29 UTC 2026","Sun Jun 14 21:14:30 UTC 2026","1090","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Sun Jun 14 21:25:50 UTC 2026","Sun Jun 14 21:25:51 UTC 2026","1852","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Sun Jun 14 21:24:57 UTC 2026","Sun Jun 14 21:24:57 UTC 2026","514","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Sun Jun 14 21:13:32 UTC 2026","Sun Jun 14 21:13:33 UTC 2026","894","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sun Jun 14 21:19:48 UTC 2026","Sun Jun 14 21:19:48 UTC 2026","557","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jun 14 21:25:02 UTC 2026","Sun Jun 14 21:25:08 UTC 2026","6558","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Sun Jun 14 21:17:33 UTC 2026","Sun Jun 14 21:17:35 UTC 2026","2110","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Sun Jun 14 21:16:29 UTC 2026","Sun Jun 14 21:16:29 UTC 2026","532","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Jun 14 21:25:55 UTC 2026","Sun Jun 14 21:25:55 UTC 2026","173","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Sun Jun 14 21:13:42 UTC 2026","Sun Jun 14 21:13:43 UTC 2026","636","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Jun 14 21:14:18 UTC 2026","Sun Jun 14 21:14:20 UTC 2026","2102","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Sun Jun 14 21:13:41 UTC 2026","Sun Jun 14 21:13:42 UTC 2026","490","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sun Jun 14 21:13:33 UTC 2026","Sun Jun 14 21:13:34 UTC 2026","1616","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Jun 14 21:17:42 UTC 2026","Sun Jun 14 21:17:44 UTC 2026","2088","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Jun 14 21:25:28 UTC 2026","Sun Jun 14 21:25:28 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Sun Jun 14 21:19:50 UTC 2026","Sun Jun 14 21:19:51 UTC 2026","562","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sun Jun 14 21:18:55 UTC 2026","Sun Jun 14 21:19:01 UTC 2026","5757","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Sun Jun 14 21:20:05 UTC 2026","Sun Jun 14 21:20:07 UTC 2026","2048","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Jun 14 21:14:05 UTC 2026","Sun Jun 14 21:14:09 UTC 2026","3887","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Sun Jun 14 21:25:44 UTC 2026","Sun Jun 14 21:25:44 UTC 2026","156","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Sun Jun 14 21:19:35 UTC 2026","Sun Jun 14 21:19:35 UTC 2026","621","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Jun 14 21:16:00 UTC 2026","Sun Jun 14 21:16:01 UTC 2026","1067","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Sun Jun 14 21:23:59 UTC 2026","Sun Jun 14 21:24:00 UTC 2026","498","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Sun Jun 14 21:23:47 UTC 2026","Sun Jun 14 21:23:47 UTC 2026","501","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Sun Jun 14 21:13:44 UTC 2026","Sun Jun 14 21:13:46 UTC 2026","2386","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sun Jun 14 21:16:15 UTC 2026","Sun Jun 14 21:16:15 UTC 2026","506","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Sun Jun 14 21:15:14 UTC 2026","Sun Jun 14 21:15:15 UTC 2026","1056","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jun 14 21:18:25 UTC 2026","Sun Jun 14 21:18:26 UTC 2026","1113","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Sun Jun 14 21:20:15 UTC 2026","Sun Jun 14 21:20:16 UTC 2026","1049","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sun Jun 14 21:25:56 UTC 2026","Sun Jun 14 21:25:56 UTC 2026","437","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Sun Jun 14 21:25:55 UTC 2026","Sun Jun 14 21:25:55 UTC 2026","142","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Sun Jun 14 21:25:19 UTC 2026","Sun Jun 14 21:25:26 UTC 2026","7299","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sun Jun 14 21:25:34 UTC 2026","Sun Jun 14 21:25:35 UTC 2026","183","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Sun Jun 14 21:25:55 UTC 2026","Sun Jun 14 21:25:56 UTC 2026","166","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Sun Jun 14 21:24:56 UTC 2026","Sun Jun 14 21:24:57 UTC 2026","534","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Sun Jun 14 21:17:38 UTC 2026","Sun Jun 14 21:17:40 UTC 2026","2077","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Jun 14 21:16:28 UTC 2026","Sun Jun 14 21:16:29 UTC 2026","497","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sun Jun 14 21:24:59 UTC 2026","Sun Jun 14 21:24:59 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
