"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 21:02:12 UTC 2026","Sun Jun 28 21:02:13 UTC 2026","1154","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Jun 28 21:15:05 UTC 2026","Sun Jun 28 21:15:06 UTC 2026","697","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jun 28 21:09:50 UTC 2026","Sun Jun 28 21:09:51 UTC 2026","681","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Sun Jun 28 21:04:43 UTC 2026","Sun Jun 28 21:04:44 UTC 2026","1504","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Sun Jun 28 21:17:03 UTC 2026","Sun Jun 28 21:17:04 UTC 2026","250","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Sun Jun 28 21:07:28 UTC 2026","Sun Jun 28 21:07:31 UTC 2026","2717","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Jun 28 21:16:58 UTC 2026","Sun Jun 28 21:16:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Jun 28 21:17:22 UTC 2026","Sun Jun 28 21:17:23 UTC 2026","493","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Sun Jun 28 21:16:37 UTC 2026","Sun Jun 28 21:16:38 UTC 2026","848","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Sun Jun 28 21:02:55 UTC 2026","Sun Jun 28 21:02:57 UTC 2026","2316","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Sun Jun 28 21:04:05 UTC 2026","Sun Jun 28 21:04:07 UTC 2026","2766","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Jun 28 21:14:22 UTC 2026","Sun Jun 28 21:14:23 UTC 2026","669","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Sun Jun 28 21:04:32 UTC 2026","Sun Jun 28 21:04:34 UTC 2026","2289","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Sun Jun 28 21:17:08 UTC 2026","Sun Jun 28 21:17:09 UTC 2026","256","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Sun Jun 28 21:10:38 UTC 2026","Sun Jun 28 21:10:39 UTC 2026","1299","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Sun Jun 28 21:17:28 UTC 2026","Sun Jun 28 21:17:28 UTC 2026","250","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Sun Jun 28 21:17:06 UTC 2026","Sun Jun 28 21:17:06 UTC 2026","254","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Sun Jun 28 21:02:00 UTC 2026","Sun Jun 28 21:02:01 UTC 2026","929","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sun Jun 28 21:16:58 UTC 2026","Sun Jun 28 21:16:59 UTC 2026","1181","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Jun 28 21:05:52 UTC 2026","Sun Jun 28 21:05:53 UTC 2026","641","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Sun Jun 28 21:15:18 UTC 2026","Sun Jun 28 21:15:19 UTC 2026","895","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Sun Jun 28 21:10:26 UTC 2026","Sun Jun 28 21:10:28 UTC 2026","1655","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sun Jun 28 21:16:52 UTC 2026","Sun Jun 28 21:16:52 UTC 2026","327","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Sun Jun 28 21:15:46 UTC 2026","Sun Jun 28 21:15:49 UTC 2026","3019","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
