"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 01 01:49:04 UTC 2026","Tue Sep 01 01:49:04 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Sep 01 01:50:16 UTC 2026","Tue Sep 01 01:50:17 UTC 2026","856","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Sep 01 01:53:43 UTC 2026","Tue Sep 01 01:53:44 UTC 2026","1240","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Tue Sep 01 01:52:26 UTC 2026","Tue Sep 01 01:52:27 UTC 2026","836","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Sep 01 01:45:36 UTC 2026","Tue Sep 01 01:45:37 UTC 2026","782","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Sep 01 01:46:55 UTC 2026","Tue Sep 01 01:46:56 UTC 2026","797","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Sep 01 01:46:48 UTC 2026","Tue Sep 01 01:46:49 UTC 2026","818","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"failed","Tue Sep 01 01:45:27 UTC 2026","Tue Sep 01 01:45:28 UTC 2026","1275","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification/silent smoke — 202 + actionJwt/actionToken, без письма","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Tue Sep 01 01:53:30 UTC 2026","Tue Sep 01 01:53:32 UTC 2026","2596","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Sep 01 01:48:33 UTC 2026","Tue Sep 01 01:48:40 UTC 2026","6785","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Sep 01 01:46:53 UTC 2026","Tue Sep 01 01:46:55 UTC 2026","1719","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Sep 01 01:49:19 UTC 2026","Tue Sep 01 01:49:21 UTC 2026","1457","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"failed","Tue Sep 01 01:50:42 UTC 2026","Tue Sep 01 01:50:43 UTC 2026","773","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> GET /Cards/{id} reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Tue Sep 01 01:53:45 UTC 2026","Tue Sep 01 01:53:46 UTC 2026","796","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
