"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 00:13:46 UTC 2026","Sat Jul 04 00:13:49 UTC 2026","2671","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sat Jul 04 00:13:08 UTC 2026","Sat Jul 04 00:13:09 UTC 2026","679","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sat Jul 04 00:20:18 UTC 2026","Sat Jul 04 00:20:22 UTC 2026","3086","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Sat Jul 04 00:13:09 UTC 2026","Sat Jul 04 00:13:12 UTC 2026","3032","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Sat Jul 04 00:14:06 UTC 2026","Sat Jul 04 00:14:08 UTC 2026","1093","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Sat Jul 04 00:13:23 UTC 2026","Sat Jul 04 00:13:30 UTC 2026","7643","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sat Jul 04 00:14:04 UTC 2026","Sat Jul 04 00:14:05 UTC 2026","741","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sat Jul 04 00:14:16 UTC 2026","Sat Jul 04 00:14:17 UTC 2026","672","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sat Jul 04 00:20:10 UTC 2026","Sat Jul 04 00:20:13 UTC 2026","2891","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Sat Jul 04 00:14:14 UTC 2026","Sat Jul 04 00:14:15 UTC 2026","657","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Sat Jul 04 00:19:59 UTC 2026","Sat Jul 04 00:19:59 UTC 2026","660","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Sat Jul 04 00:13:52 UTC 2026","Sat Jul 04 00:13:53 UTC 2026","1389","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Sat Jul 04 00:15:40 UTC 2026","Sat Jul 04 00:15:45 UTC 2026","4873","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Sat Jul 04 00:15:17 UTC 2026","Sat Jul 04 00:15:18 UTC 2026","683","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Sat Jul 04 00:15:12 UTC 2026","Sat Jul 04 00:15:14 UTC 2026","2743","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sat Jul 04 00:14:03 UTC 2026","Sat Jul 04 00:14:03 UTC 2026","658","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Sat Jul 04 00:13:01 UTC 2026","Sat Jul 04 00:13:02 UTC 2026","934","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Sat Jul 04 00:16:57 UTC 2026","Sat Jul 04 00:16:58 UTC 2026","753","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sat Jul 04 00:20:02 UTC 2026","Sat Jul 04 00:20:03 UTC 2026","633","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Sat Jul 04 00:20:22 UTC 2026","Sat Jul 04 00:20:30 UTC 2026","8027","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Sat Jul 04 00:20:05 UTC 2026","Sat Jul 04 00:20:06 UTC 2026","638","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Sat Jul 04 00:12:58 UTC 2026","Sat Jul 04 00:12:59 UTC 2026","1355","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sat Jul 04 00:14:36 UTC 2026","Sat Jul 04 00:14:37 UTC 2026","660","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jul 04 00:14:10 UTC 2026","Sat Jul 04 00:14:12 UTC 2026","1638","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sat Jul 04 00:17:13 UTC 2026","Sat Jul 04 00:17:15 UTC 2026","1582","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Sat Jul 04 00:16:49 UTC 2026","Sat Jul 04 00:16:50 UTC 2026","690","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sat Jul 04 00:13:02 UTC 2026","Sat Jul 04 00:13:03 UTC 2026","890","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sat Jul 04 00:19:58 UTC 2026","Sat Jul 04 00:19:59 UTC 2026","647","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Sat Jul 04 00:14:57 UTC 2026","Sat Jul 04 00:14:59 UTC 2026","1387","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Sat Jul 04 00:16:42 UTC 2026","Sat Jul 04 00:16:45 UTC 2026","3013","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sat Jul 04 00:12:59 UTC 2026","Sat Jul 04 00:13:00 UTC 2026","1242","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sat Jul 04 00:15:20 UTC 2026","Sat Jul 04 00:15:22 UTC 2026","2414","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sat Jul 04 00:14:06 UTC 2026","Sat Jul 04 00:14:06 UTC 2026","711","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Sat Jul 04 00:14:17 UTC 2026","Sat Jul 04 00:14:22 UTC 2026","4150","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Sat Jul 04 00:12:56 UTC 2026","Sat Jul 04 00:12:58 UTC 2026","1746","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Sat Jul 04 00:14:03 UTC 2026","Sat Jul 04 00:14:04 UTC 2026","890","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sat Jul 04 00:20:08 UTC 2026","Sat Jul 04 00:20:09 UTC 2026","886","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sat Jul 04 00:15:37 UTC 2026","Sat Jul 04 00:15:39 UTC 2026","1409","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Sat Jul 04 00:17:28 UTC 2026","Sat Jul 04 00:17:30 UTC 2026","1887","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Sat Jul 04 00:19:55 UTC 2026","Sat Jul 04 00:19:57 UTC 2026","1696","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sat Jul 04 00:17:36 UTC 2026","Sat Jul 04 00:17:37 UTC 2026","1119","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Sat Jul 04 00:20:06 UTC 2026","Sat Jul 04 00:20:06 UTC 2026","684","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sat Jul 04 00:17:07 UTC 2026","Sat Jul 04 00:17:10 UTC 2026","3482","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Sat Jul 04 00:14:12 UTC 2026","Sat Jul 04 00:14:13 UTC 2026","1449","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sat Jul 04 00:14:09 UTC 2026","Sat Jul 04 00:14:10 UTC 2026","850","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл < 1МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sat Jul 04 00:17:32 UTC 2026","Sat Jul 04 00:17:34 UTC 2026","1847","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sat Jul 04 00:14:41 UTC 2026","Sat Jul 04 00:14:43 UTC 2026","2101","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jul 04 00:20:08 UTC 2026","Sat Jul 04 00:20:08 UTC 2026","649","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sat Jul 04 00:16:47 UTC 2026","Sat Jul 04 00:16:47 UTC 2026","731","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Sat Jul 04 00:16:53 UTC 2026","Sat Jul 04 00:16:54 UTC 2026","1330","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Sat Jul 04 00:20:03 UTC 2026","Sat Jul 04 00:20:05 UTC 2026","2411","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Sat Jul 04 00:17:38 UTC 2026","Sat Jul 04 00:17:39 UTC 2026","1298","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sat Jul 04 00:19:57 UTC 2026","Sat Jul 04 00:19:58 UTC 2026","634","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Sat Jul 04 00:14:13 UTC 2026","Sat Jul 04 00:14:14 UTC 2026","1059","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Sat Jul 04 00:17:05 UTC 2026","Sat Jul 04 00:17:06 UTC 2026","1028","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Sat Jul 04 00:20:30 UTC 2026","Sat Jul 04 00:20:39 UTC 2026","9766","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sat Jul 04 00:20:13 UTC 2026","Sat Jul 04 00:20:14 UTC 2026","1237","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
