"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 21:25:35 UTC 2026","Sun Jun 07 21:25:36 UTC 2026","1142","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Jun 07 21:26:42 UTC 2026","Sun Jun 07 21:26:42 UTC 2026","138","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Sun Jun 07 21:18:53 UTC 2026","Sun Jun 07 21:18:55 UTC 2026","1930","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Sun Jun 07 21:24:56 UTC 2026","Sun Jun 07 21:24:56 UTC 2026","529","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Sun Jun 07 21:26:13 UTC 2026","Sun Jun 07 21:26:20 UTC 2026","6902","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Sun Jun 07 21:25:16 UTC 2026","Sun Jun 07 21:25:16 UTC 2026","508","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jun 07 21:26:32 UTC 2026","Sun Jun 07 21:26:32 UTC 2026","539","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Sun Jun 07 21:18:56 UTC 2026","Sun Jun 07 21:18:57 UTC 2026","1128","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sun Jun 07 21:25:22 UTC 2026","Sun Jun 07 21:25:22 UTC 2026","524","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Jun 07 21:17:03 UTC 2026","Sun Jun 07 21:17:04 UTC 2026","1709","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Sun Jun 07 21:25:25 UTC 2026","Sun Jun 07 21:25:26 UTC 2026","1105","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Sun Jun 07 21:25:53 UTC 2026","Sun Jun 07 21:25:53 UTC 2026","540","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
