"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 00:24:15 UTC 2026","Fri Jun 12 00:24:17 UTC 2026","1762","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Fri Jun 12 00:23:10 UTC 2026","Fri Jun 12 00:23:14 UTC 2026","4528","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Fri Jun 12 00:24:08 UTC 2026","Fri Jun 12 00:24:10 UTC 2026","2143","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Fri Jun 12 00:28:17 UTC 2026","Fri Jun 12 00:28:18 UTC 2026","1154","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Fri Jun 12 00:28:47 UTC 2026","Fri Jun 12 00:28:55 UTC 2026","7928","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Fri Jun 12 00:23:07 UTC 2026","Fri Jun 12 00:23:09 UTC 2026","1378","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri Jun 12 00:23:16 UTC 2026","Fri Jun 12 00:23:17 UTC 2026","714","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri Jun 12 00:28:26 UTC 2026","Fri Jun 12 00:28:27 UTC 2026","494","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Fri Jun 12 00:22:29 UTC 2026","Fri Jun 12 00:22:30 UTC 2026","648","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Fri Jun 12 00:23:19 UTC 2026","Fri Jun 12 00:23:20 UTC 2026","1223","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Jun 12 00:24:25 UTC 2026","Fri Jun 12 00:24:26 UTC 2026","1209","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Fri Jun 12 00:28:34 UTC 2026","Fri Jun 12 00:28:35 UTC 2026","797","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Fri Jun 12 00:25:53 UTC 2026","Fri Jun 12 00:25:54 UTC 2026","1268","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
