"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 00:22:54 UTC 2026","Sat Jun 06 00:22:55 UTC 2026","760","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sat Jun 06 00:17:20 UTC 2026","Sat Jun 06 00:17:29 UTC 2026","9025","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Sat Jun 06 00:22:40 UTC 2026","Sat Jun 06 00:22:42 UTC 2026","1682","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Sat Jun 06 00:18:28 UTC 2026","Sat Jun 06 00:18:30 UTC 2026","2120","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Sat Jun 06 00:22:51 UTC 2026","Sat Jun 06 00:22:51 UTC 2026","784","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sat Jun 06 00:18:16 UTC 2026","Sat Jun 06 00:18:17 UTC 2026","1644","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Sat Jun 06 00:16:40 UTC 2026","Sat Jun 06 00:16:40 UTC 2026","756","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Sat Jun 06 00:15:40 UTC 2026","Sat Jun 06 00:15:41 UTC 2026","947","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Sat Jun 06 00:18:32 UTC 2026","Sat Jun 06 00:18:34 UTC 2026","2235","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Sat Jun 06 00:16:49 UTC 2026","Sat Jun 06 00:16:50 UTC 2026","719","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Sat Jun 06 00:18:58 UTC 2026","Sat Jun 06 00:18:59 UTC 2026","864","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Sat Jun 06 00:20:21 UTC 2026","Sat Jun 06 00:20:22 UTC 2026","1528","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sat Jun 06 00:15:36 UTC 2026","Sat Jun 06 00:15:38 UTC 2026","1188","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
