"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 11:42:01 UTC 2026","Fri May 22 11:42:02 UTC 2026","1002","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri May 22 11:51:59 UTC 2026","Fri May 22 11:51:59 UTC 2026","708","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 11:53:48 UTC 2026","Fri May 22 11:53:48 UTC 2026","182","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Fri May 22 11:39:33 UTC 2026","Fri May 22 11:39:35 UTC 2026","1593","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri May 22 11:46:28 UTC 2026","Fri May 22 11:46:29 UTC 2026","703","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Fri May 22 11:52:34 UTC 2026","Fri May 22 11:52:35 UTC 2026","724","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Fri May 22 11:40:46 UTC 2026","Fri May 22 11:40:50 UTC 2026","3795","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri May 22 11:51:23 UTC 2026","Fri May 22 11:51:24 UTC 2026","702","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri May 22 11:42:03 UTC 2026","Fri May 22 11:42:04 UTC 2026","1098","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri May 22 11:52:03 UTC 2026","Fri May 22 11:52:04 UTC 2026","703","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Fri May 22 11:52:07 UTC 2026","Fri May 22 11:52:08 UTC 2026","913","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri May 22 11:42:10 UTC 2026","Fri May 22 11:42:12 UTC 2026","1885","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri May 22 11:51:27 UTC 2026","Fri May 22 11:51:28 UTC 2026","712","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Fri May 22 11:40:59 UTC 2026","Fri May 22 11:41:00 UTC 2026","1532","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri May 22 11:51:40 UTC 2026","Fri May 22 11:51:44 UTC 2026","4019","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Fri May 22 11:53:08 UTC 2026","Fri May 22 11:53:10 UTC 2026","1973","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
