"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 00:12:49 UTC 2026","Tue Jun 09 00:12:49 UTC 2026","516","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 09 00:12:41 UTC 2026","Tue Jun 09 00:12:41 UTC 2026","495","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Tue Jun 09 00:14:01 UTC 2026","Tue Jun 09 00:14:02 UTC 2026","1274","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Jun 09 00:14:19 UTC 2026","Tue Jun 09 00:14:19 UTC 2026","644","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jun 09 00:11:50 UTC 2026","Tue Jun 09 00:11:50 UTC 2026","700","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Tue Jun 09 00:17:43 UTC 2026","Tue Jun 09 00:17:46 UTC 2026","3143","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Tue Jun 09 00:17:30 UTC 2026","Tue Jun 09 00:17:31 UTC 2026","497","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Jun 09 00:17:39 UTC 2026","Tue Jun 09 00:17:40 UTC 2026","516","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Tue Jun 09 00:13:13 UTC 2026","Tue Jun 09 00:13:15 UTC 2026","2082","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Jun 09 00:14:54 UTC 2026","Tue Jun 09 00:14:54 UTC 2026","575","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 09 00:14:42 UTC 2026","Tue Jun 09 00:14:43 UTC 2026","533","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Jun 09 00:14:04 UTC 2026","Tue Jun 09 00:14:06 UTC 2026","1605","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 09 00:15:05 UTC 2026","Tue Jun 09 00:15:06 UTC 2026","1151","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jun 09 00:15:08 UTC 2026","Tue Jun 09 00:15:09 UTC 2026","531","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 09 00:15:07 UTC 2026","Tue Jun 09 00:15:08 UTC 2026","503","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Jun 09 00:17:31 UTC 2026","Tue Jun 09 00:17:31 UTC 2026","531","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Jun 09 00:17:24 UTC 2026","Tue Jun 09 00:17:24 UTC 2026","915","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jun 09 00:14:48 UTC 2026","Tue Jun 09 00:14:49 UTC 2026","574","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Jun 09 00:12:52 UTC 2026","Tue Jun 09 00:12:53 UTC 2026","1539","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jun 09 00:13:32 UTC 2026","Tue Jun 09 00:13:34 UTC 2026","2102","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
