"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 22:44:07 UTC 2026","Sun Aug 30 22:44:07 UTC 2026","172","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Sun Aug 30 22:43:48 UTC 2026","Sun Aug 30 22:43:48 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Sun Aug 30 22:42:00 UTC 2026","Sun Aug 30 22:42:00 UTC 2026","649","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Sun Aug 30 22:42:34 UTC 2026","Sun Aug 30 22:42:34 UTC 2026","723","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Aug 30 22:44:00 UTC 2026","Sun Aug 30 22:44:00 UTC 2026","181","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Sun Aug 30 22:44:03 UTC 2026","Sun Aug 30 22:44:03 UTC 2026","210","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Sun Aug 30 22:35:27 UTC 2026","Sun Aug 30 22:35:28 UTC 2026","636","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with nonexistent FontStyleID -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Sun Aug 30 22:42:08 UTC 2026","Sun Aug 30 22:42:09 UTC 2026","647","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sun Aug 30 22:44:19 UTC 2026","Sun Aug 30 22:44:19 UTC 2026","180","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Sun Aug 30 22:32:18 UTC 2026","Sun Aug 30 22:32:19 UTC 2026","1406","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Sun Aug 30 22:43:22 UTC 2026","Sun Aug 30 22:43:22 UTC 2026","832","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Sun Aug 30 22:39:50 UTC 2026","Sun Aug 30 22:39:52 UTC 2026","1425","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Sun Aug 30 22:30:06 UTC 2026","Sun Aug 30 22:30:07 UTC 2026","1293","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Sun Aug 30 22:42:23 UTC 2026","Sun Aug 30 22:42:23 UTC 2026","224","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Sun Aug 30 22:43:17 UTC 2026","Sun Aug 30 22:43:17 UTC 2026","231","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Sun Aug 30 22:27:32 UTC 2026","Sun Aug 30 22:27:35 UTC 2026","3009","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Sun Aug 30 22:44:04 UTC 2026","Sun Aug 30 22:44:05 UTC 2026","413","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Sun Aug 30 22:27:22 UTC 2026","Sun Aug 30 22:27:23 UTC 2026","642","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Sun Aug 30 22:44:20 UTC 2026","Sun Aug 30 22:44:20 UTC 2026","413","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Sun Aug 30 22:44:05 UTC 2026","Sun Aug 30 22:44:06 UTC 2026","455","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Sun Aug 30 22:37:24 UTC 2026","Sun Aug 30 22:37:24 UTC 2026","678","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Sun Aug 30 22:42:55 UTC 2026","Sun Aug 30 22:42:57 UTC 2026","1138","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Sun Aug 30 22:30:45 UTC 2026","Sun Aug 30 22:30:45 UTC 2026","652","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Sun Aug 30 22:44:19 UTC 2026","Sun Aug 30 22:44:19 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Sun Aug 30 22:42:34 UTC 2026","Sun Aug 30 22:42:35 UTC 2026","179","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Sun Aug 30 22:42:19 UTC 2026","Sun Aug 30 22:42:20 UTC 2026","616","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Sun Aug 30 22:41:55 UTC 2026","Sun Aug 30 22:42:00 UTC 2026","4448","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Sun Aug 30 22:41:09 UTC 2026","Sun Aug 30 22:41:10 UTC 2026","667","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Sun Aug 30 22:44:07 UTC 2026","Sun Aug 30 22:44:08 UTC 2026","181","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Sun Aug 30 22:42:47 UTC 2026","Sun Aug 30 22:42:51 UTC 2026","3564","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Sun Aug 30 22:27:13 UTC 2026","Sun Aug 30 22:27:16 UTC 2026","2735","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising false -> 202, GET reflects false","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"failed","Sun Aug 30 22:36:11 UTC 2026","Sun Aug 30 22:36:12 UTC 2026","646","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> V2 -> GET /Cards/{id}/V2 also reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Sun Aug 30 22:42:57 UTC 2026","Sun Aug 30 22:42:57 UTC 2026","626","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Sun Aug 30 22:43:39 UTC 2026","Sun Aug 30 22:43:40 UTC 2026","643","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Sun Aug 30 22:32:55 UTC 2026","Sun Aug 30 22:32:58 UTC 2026","2704","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sun Aug 30 22:41:39 UTC 2026","Sun Aug 30 22:41:39 UTC 2026","668","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"failed","Sun Aug 30 22:41:30 UTC 2026","Sun Aug 30 22:41:31 UTC 2026","651","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — менеджерский аккаунт получает лимит","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Sun Aug 30 22:44:06 UTC 2026","Sun Aug 30 22:44:07 UTC 2026","772","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","057 Cards/ListV2 has background fields (REQUIREMENT 31890)",""
"passed","Sun Aug 30 22:27:06 UTC 2026","Sun Aug 30 22:27:08 UTC 2026","1279","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sun Aug 30 22:41:15 UTC 2026","Sun Aug 30 22:41:16 UTC 2026","1122","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Sun Aug 30 22:29:27 UTC 2026","Sun Aug 30 22:29:28 UTC 2026","1358","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Sun Aug 30 22:42:11 UTC 2026","Sun Aug 30 22:42:11 UTC 2026","658","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 30 22:32:19 UTC 2026","Sun Aug 30 22:32:23 UTC 2026","3659","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Sun Aug 30 22:42:16 UTC 2026","Sun Aug 30 22:42:16 UTC 2026","647","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Sun Aug 30 22:41:25 UTC 2026","Sun Aug 30 22:41:26 UTC 2026","1362","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"skipped","Sun Aug 30 22:34:14 UTC 2026","Sun Aug 30 22:34:14 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/card?AllData=true — expired card returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Aug 30 22:32:40 UTC 2026","Sun Aug 30 22:32:45 UTC 2026","4361","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Aug 30 22:44:14 UTC 2026","Sun Aug 30 22:44:14 UTC 2026","240","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Sun Aug 30 22:30:49 UTC 2026","Sun Aug 30 22:30:51 UTC 2026","2317","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"passed","Sun Aug 30 22:33:20 UTC 2026","Sun Aug 30 22:33:22 UTC 2026","2197","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
