"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 00:50:52 UTC 2026","Mon Sep 07 00:50:53 UTC 2026","710","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Mon Sep 07 00:52:37 UTC 2026","Mon Sep 07 00:52:38 UTC 2026","1212","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"failed","Mon Sep 07 00:53:58 UTC 2026","Mon Sep 07 00:53:58 UTC 2026","598","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","GET /Cards/{id} for a fresh card -> isIndexable is False by default","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Mon Sep 07 00:49:50 UTC 2026","Mon Sep 07 00:49:51 UTC 2026","984","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"failed","Mon Sep 07 00:51:09 UTC 2026","Mon Sep 07 00:51:10 UTC 2026","1140","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card (public) -> 200 + {jwt, saveUrl}","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Mon Sep 07 00:56:58 UTC 2026","Mon Sep 07 00:56:59 UTC 2026","528","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions без авторизации","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Mon Sep 07 00:56:47 UTC 2026","Mon Sep 07 00:56:48 UTC 2026","1062","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Mon Sep 07 00:54:12 UTC 2026","Mon Sep 07 00:54:15 UTC 2026","3171","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Sep 07 00:54:18 UTC 2026","Mon Sep 07 00:54:19 UTC 2026","1352","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Sep 07 00:51:55 UTC 2026","Mon Sep 07 00:51:56 UTC 2026","1245","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
