"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 00:20:27 UTC 2026","Mon Jun 08 00:20:30 UTC 2026","3092","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon Jun 08 00:22:35 UTC 2026","Mon Jun 08 00:22:36 UTC 2026","981","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 08 00:25:45 UTC 2026","Mon Jun 08 00:25:52 UTC 2026","7163","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Mon Jun 08 00:18:24 UTC 2026","Mon Jun 08 00:18:28 UTC 2026","3360","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Mon Jun 08 00:25:32 UTC 2026","Mon Jun 08 00:25:32 UTC 2026","942","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Mon Jun 08 00:22:45 UTC 2026","Mon Jun 08 00:22:47 UTC 2026","1783","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Jun 08 00:25:20 UTC 2026","Mon Jun 08 00:25:22 UTC 2026","1655","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Mon Jun 08 00:22:12 UTC 2026","Mon Jun 08 00:22:13 UTC 2026","1020","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Mon Jun 08 00:18:21 UTC 2026","Mon Jun 08 00:18:22 UTC 2026","1488","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jun 08 00:25:31 UTC 2026","Mon Jun 08 00:25:32 UTC 2026","791","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 08 00:20:11 UTC 2026","Mon Jun 08 00:20:12 UTC 2026","1553","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Mon Jun 08 00:19:39 UTC 2026","Mon Jun 08 00:19:39 UTC 2026","746","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jun 08 00:19:08 UTC 2026","Mon Jun 08 00:19:14 UTC 2026","6111","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Mon Jun 08 00:22:38 UTC 2026","Mon Jun 08 00:22:42 UTC 2026","4111","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Mon Jun 08 00:20:20 UTC 2026","Mon Jun 08 00:20:23 UTC 2026","3107","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Jun 08 00:25:42 UTC 2026","Mon Jun 08 00:25:45 UTC 2026","2822","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Mon Jun 08 00:18:12 UTC 2026","Mon Jun 08 00:18:14 UTC 2026","1530","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon Jun 08 00:18:19 UTC 2026","Mon Jun 08 00:18:20 UTC 2026","997","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Mon Jun 08 00:19:04 UTC 2026","Mon Jun 08 00:19:05 UTC 2026","1149","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Mon Jun 08 00:22:26 UTC 2026","Mon Jun 08 00:22:27 UTC 2026","869","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon Jun 08 00:19:43 UTC 2026","Mon Jun 08 00:19:45 UTC 2026","2257","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
