"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 23:27:13 UTC 2026","Sun Aug 16 23:27:14 UTC 2026","689","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Sun Aug 16 23:34:06 UTC 2026","Sun Aug 16 23:34:07 UTC 2026","738","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Sun Aug 16 23:31:04 UTC 2026","Sun Aug 16 23:31:05 UTC 2026","753","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Sun Aug 16 23:29:45 UTC 2026","Sun Aug 16 23:29:49 UTC 2026","4381","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Sun Aug 16 23:27:06 UTC 2026","Sun Aug 16 23:27:08 UTC 2026","2025","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Aug 16 23:31:38 UTC 2026","Sun Aug 16 23:31:39 UTC 2026","1213","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Sun Aug 16 23:31:07 UTC 2026","Sun Aug 16 23:31:07 UTC 2026","647","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Sun Aug 16 23:27:16 UTC 2026","Sun Aug 16 23:27:18 UTC 2026","1647","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Sun Aug 16 23:27:14 UTC 2026","Sun Aug 16 23:27:15 UTC 2026","718","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Sun Aug 16 23:28:19 UTC 2026","Sun Aug 16 23:28:20 UTC 2026","700","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Sun Aug 16 23:34:00 UTC 2026","Sun Aug 16 23:34:01 UTC 2026","706","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Sun Aug 16 23:29:06 UTC 2026","Sun Aug 16 23:29:08 UTC 2026","2707","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Sun Aug 16 23:28:29 UTC 2026","Sun Aug 16 23:28:30 UTC 2026","643","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun Aug 16 23:30:53 UTC 2026","Sun Aug 16 23:30:53 UTC 2026","714","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Sun Aug 16 23:29:31 UTC 2026","Sun Aug 16 23:29:33 UTC 2026","1330","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
