"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 21:05:34 UTC 2026","Sun Jul 12 21:05:35 UTC 2026","511","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Sun Jul 12 20:56:06 UTC 2026","Sun Jul 12 20:56:08 UTC 2026","1802","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Sun Jul 12 20:58:15 UTC 2026","Sun Jul 12 20:58:16 UTC 2026","1056","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"skipped","Sun Jul 12 20:57:04 UTC 2026","Sun Jul 12 20:57:04 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Sun Jul 12 21:04:15 UTC 2026","Sun Jul 12 21:04:15 UTC 2026","695","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Sun Jul 12 21:04:36 UTC 2026","Sun Jul 12 21:04:36 UTC 2026","274","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Sun Jul 12 21:05:55 UTC 2026","Sun Jul 12 21:05:56 UTC 2026","590","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Sun Jul 12 20:58:30 UTC 2026","Sun Jul 12 20:58:31 UTC 2026","1424","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Sun Jul 12 21:05:16 UTC 2026","Sun Jul 12 21:05:17 UTC 2026","238","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Sun Jul 12 21:02:38 UTC 2026","Sun Jul 12 21:02:39 UTC 2026","1142","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Sun Jul 12 21:02:44 UTC 2026","Sun Jul 12 21:02:45 UTC 2026","677","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Sun Jul 12 20:49:42 UTC 2026","Sun Jul 12 20:49:44 UTC 2026","1691","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sun Jul 12 21:05:29 UTC 2026","Sun Jul 12 21:05:29 UTC 2026","236","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Sun Jul 12 20:56:30 UTC 2026","Sun Jul 12 20:56:32 UTC 2026","1664","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Sun Jul 12 21:03:33 UTC 2026","Sun Jul 12 21:03:34 UTC 2026","623","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Sun Jul 12 20:53:28 UTC 2026","Sun Jul 12 20:53:29 UTC 2026","757","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Sun Jul 12 20:54:30 UTC 2026","Sun Jul 12 20:54:33 UTC 2026","2544","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Sun Jul 12 21:05:33 UTC 2026","Sun Jul 12 21:05:34 UTC 2026","292","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
