"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 00:17:12 UTC 2026","Fri Jun 05 00:17:13 UTC 2026","919","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri Jun 05 00:18:55 UTC 2026","Fri Jun 05 00:18:59 UTC 2026","4073","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri Jun 05 00:20:07 UTC 2026","Fri Jun 05 00:20:08 UTC 2026","674","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 05 00:17:40 UTC 2026","Fri Jun 05 00:17:40 UTC 2026","634","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Fri Jun 05 00:16:35 UTC 2026","Fri Jun 05 00:16:35 UTC 2026","660","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Fri Jun 05 00:17:22 UTC 2026","Fri Jun 05 00:17:23 UTC 2026","603","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Fri Jun 05 00:20:15 UTC 2026","Fri Jun 05 00:20:17 UTC 2026","1435","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri Jun 05 00:16:45 UTC 2026","Fri Jun 05 00:16:46 UTC 2026","1592","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Fri Jun 05 00:22:59 UTC 2026","Fri Jun 05 00:22:59 UTC 2026","643","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Jun 05 00:17:23 UTC 2026","Fri Jun 05 00:17:24 UTC 2026","827","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri Jun 05 00:22:48 UTC 2026","Fri Jun 05 00:22:49 UTC 2026","646","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Fri Jun 05 00:20:24 UTC 2026","Fri Jun 05 00:20:24 UTC 2026","635","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jun 05 00:19:29 UTC 2026","Fri Jun 05 00:19:33 UTC 2026","3775","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Jun 05 00:23:01 UTC 2026","Fri Jun 05 00:23:01 UTC 2026","645","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri Jun 05 00:17:24 UTC 2026","Fri Jun 05 00:17:25 UTC 2026","762","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Fri Jun 05 00:16:29 UTC 2026","Fri Jun 05 00:16:30 UTC 2026","996","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
