"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 23:54:30 UTC 2026","Sun May 24 23:54:32 UTC 2026","2482","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Sun May 24 23:49:00 UTC 2026","Sun May 24 23:49:00 UTC 2026","677","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Sun May 24 23:51:54 UTC 2026","Sun May 24 23:51:55 UTC 2026","624","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sun May 24 23:49:57 UTC 2026","Sun May 24 23:49:58 UTC 2026","502","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Sun May 24 23:52:19 UTC 2026","Sun May 24 23:52:20 UTC 2026","1046","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Sun May 24 23:54:43 UTC 2026","Sun May 24 23:54:44 UTC 2026","660","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Sun May 24 23:53:27 UTC 2026","Sun May 24 23:53:27 UTC 2026","499","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Sun May 24 23:54:42 UTC 2026","Sun May 24 23:54:43 UTC 2026","490","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sun May 24 23:54:35 UTC 2026","Sun May 24 23:54:35 UTC 2026","496","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sun May 24 23:51:22 UTC 2026","Sun May 24 23:51:23 UTC 2026","595","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
