"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 00:21:12 UTC 2026","Sat Jun 27 00:21:18 UTC 2026","6075","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Sat Jun 27 00:25:21 UTC 2026","Sat Jun 27 00:25:22 UTC 2026","1001","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Sat Jun 27 00:19:29 UTC 2026","Sat Jun 27 00:19:33 UTC 2026","3657","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Sat Jun 27 00:17:22 UTC 2026","Sat Jun 27 00:17:32 UTC 2026","9736","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Sat Jun 27 00:19:51 UTC 2026","Sat Jun 27 00:19:53 UTC 2026","1848","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Sat Jun 27 00:21:57 UTC 2026","Sat Jun 27 00:21:58 UTC 2026","982","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Sat Jun 27 00:18:11 UTC 2026","Sat Jun 27 00:18:12 UTC 2026","898","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Sat Jun 27 00:18:00 UTC 2026","Sat Jun 27 00:18:01 UTC 2026","1196","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Sat Jun 27 00:25:14 UTC 2026","Sat Jun 27 00:25:15 UTC 2026","931","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Sat Jun 27 00:16:39 UTC 2026","Sat Jun 27 00:16:41 UTC 2026","2271","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Sat Jun 27 00:21:35 UTC 2026","Sat Jun 27 00:21:39 UTC 2026","4074","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Sat Jun 27 00:17:02 UTC 2026","Sat Jun 27 00:17:04 UTC 2026","1872","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Sat Jun 27 00:16:42 UTC 2026","Sat Jun 27 00:16:44 UTC 2026","1444","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Sat Jun 27 00:25:23 UTC 2026","Sat Jun 27 00:25:24 UTC 2026","884","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Sat Jun 27 00:20:31 UTC 2026","Sat Jun 27 00:20:33 UTC 2026","1892","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Sat Jun 27 00:17:49 UTC 2026","Sat Jun 27 00:17:57 UTC 2026","7953","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Sat Jun 27 00:19:14 UTC 2026","Sat Jun 27 00:19:17 UTC 2026","3733","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Sat Jun 27 00:25:09 UTC 2026","Sat Jun 27 00:25:10 UTC 2026","1285","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Sat Jun 27 00:25:24 UTC 2026","Sat Jun 27 00:25:25 UTC 2026","922","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Sat Jun 27 00:22:32 UTC 2026","Sat Jun 27 00:22:33 UTC 2026","914","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
