"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"LK","Employee","","48","1","2","0","0"
"Mobile APP","Cards","","54","1","0","0","0"
"API","Accounts","","42","5","11","0","0"
"API","Locations","","2","2","2","0","0"
"API","CardLinks","","9","2","1","0","0"
"API","Cards","","33","19","5","0","0"
"API","ClientTokens","","3","0","1","0","0"
"API","Subscriptions","","7","1","4","0","0"
"LK","Company","","3","1","0","0","0"
"Security","Auth","","3","0","9","0","0"
"API","Companies","","3","2","1","0","0"
"API","Attributes","","2","0","2","0","0"
"API","AttributeTypes","","1","0","1","0","0"
"API","Applications","","0","2","1","0","0"
"API","VirtualBackgrounds","","0","3","2","0","0"
"API","AttributeForms","","0","2","1","0","0"
"LK","Cards","","11","3","0","0","0"
"API","AccountTokens","","5","0","1","0","0"
"LK","Contacts","","11","1","0","0","0"
"API","Exports","","2","0","2","0","0"
"API","Contacts","","4","1","0","0","0"
"API","Cultures","","0","2","1","0","0"
"API","AttributeTypeGroups","","0","2","1","0","0"
"API","SocialNetworks","","0","1","0","0","0"
"API","Attachments","","3","0","0","0","0"
"API","AccountActions","","6","0","0","0","0"
"API","Promotions","","0","0","1","0","0"
"API","Metrics","","0","2","1","0","0"
"API","SupportedVersions","","0","0","2","0","0"
"LK","Script Runs","","1","0","0","0","0"
"API","LeadGen","","0","2","0","0","0"
"API","Proxy","","0","1","0","0","0"
"API","PowerBIReports","","0","1","1","0","0"
