"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"LK","Cards","","14","0","0","0","0"
"API","Cultures","","2","0","1","0","0"
"API","Accounts","","55","0","13","0","0"
"API","AccountTokens","","3","0","3","0","0"
"API","Cards","","67","0","6","3","0"
"API","Exports","","2","0","2","0","0"
"LK","Company","","5","0","0","0","0"
"API","Manager","","4","0","2","0","0"
"API","AccountActions","","0","0","13","0","0"
"API","PowerBIReports","","1","0","1","0","0"
"LK","Employee","","55","0","0","0","0"
"Mobile APP","Cards","","56","0","0","0","0"
"API","LeadGen","","0","0","2","0","0"
"LK","Contacts","","12","0","0","0","0"
"API","Metrics","","2","0","1","0","0"
"API","SupportedVersions","","0","0","2","0","0"
"API","Subscriptions","","10","0","5","0","0"
"API","CardLinks","","12","0","0","3","0"
"API","SocialNetworks","","0","0","1","0","0"
"API","Contacts","","5","0","0","0","0"
"API","Companies","","5","0","1","0","0"
"API","Locations","","4","0","2","0","0"
"API","Attributes","","2","0","2","0","0"
"API","Promotions","","0","0","1","0","0"
"API","VirtualBackgrounds","","3","0","2","0","0"
"API","Applications","","2","0","1","0","0"
"API","ClientTokens","","3","0","1","0","0"
"API","Attachments CDN","","2","0","0","0","0"
"API","AttributeForms","","2","0","1","0","0"
"Security","Auth","","0","0","12","0","0"
"API","Attachments","","3","0","0","0","0"
"API","AttributeTypes","","1","0","1","0","0"
"LK","Script Runs","","1","0","0","0","0"
"API","Proxy","","1","0","0","0","0"
"API","Fonts","","1","0","1","0","0"
"API","AttributeTypeGroups","","2","0","1","0","0"
"API","LeadGenFormFields","","0","0","2","0","0"
