"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 26 07:45:14 UTC 2026","Wed Aug 26 07:45:14 UTC 2026","0","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"failed","Wed Aug 26 07:48:25 UTC 2026","Wed Aug 26 07:48:33 UTC 2026","8173","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Wed Aug 26 07:45:47 UTC 2026","Wed Aug 26 07:45:47 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"failed","Wed Aug 26 07:47:46 UTC 2026","Wed Aug 26 07:47:46 UTC 2026","0","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"failed","Wed Aug 26 07:41:28 UTC 2026","Wed Aug 26 07:41:28 UTC 2026","518","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"failed","Wed Aug 26 07:42:03 UTC 2026","Wed Aug 26 07:42:03 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Wed Aug 26 07:48:44 UTC 2026","Wed Aug 26 07:48:44 UTC 2026","0","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"failed","Wed Aug 26 07:40:49 UTC 2026","Wed Aug 26 07:40:50 UTC 2026","874","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"failed","Wed Aug 26 07:43:37 UTC 2026","Wed Aug 26 07:43:38 UTC 2026","532","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"failed","Wed Aug 26 07:52:54 UTC 2026","Wed Aug 26 07:52:54 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"failed","Wed Aug 26 07:53:35 UTC 2026","Wed Aug 26 07:53:35 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Wed Aug 26 07:44:06 UTC 2026","Wed Aug 26 07:44:06 UTC 2026","530","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"failed","Wed Aug 26 07:41:24 UTC 2026","Wed Aug 26 07:41:25 UTC 2026","552","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"failed","Wed Aug 26 07:41:31 UTC 2026","Wed Aug 26 07:41:31 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"failed","Wed Aug 26 07:53:37 UTC 2026","Wed Aug 26 07:53:37 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"failed","Wed Aug 26 07:49:12 UTC 2026","Wed Aug 26 07:49:13 UTC 2026","594","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"failed","Wed Aug 26 07:49:15 UTC 2026","Wed Aug 26 07:49:16 UTC 2026","549","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies supports searchText query","
    /Companies
    "
"failed","Wed Aug 26 07:55:47 UTC 2026","Wed Aug 26 07:55:47 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"failed","Wed Aug 26 07:44:05 UTC 2026","Wed Aug 26 07:44:06 UTC 2026","544","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"failed","Wed Aug 26 07:47:55 UTC 2026","Wed Aug 26 07:47:56 UTC 2026","578","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"failed","Wed Aug 26 07:54:26 UTC 2026","Wed Aug 26 07:54:26 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Aug 26 07:50:59 UTC 2026","Wed Aug 26 07:50:59 UTC 2026","530","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Aug 26 07:44:24 UTC 2026","Wed Aug 26 07:44:24 UTC 2026","540","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Wed Aug 26 07:40:26 UTC 2026","Wed Aug 26 07:40:27 UTC 2026","828","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"failed","Wed Aug 26 07:53:07 UTC 2026","Wed Aug 26 07:53:07 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"failed","Wed Aug 26 07:51:48 UTC 2026","Wed Aug 26 07:51:48 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Wed Aug 26 07:54:12 UTC 2026","Wed Aug 26 07:54:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Wed Aug 26 07:51:16 UTC 2026","Wed Aug 26 07:51:17 UTC 2026","523","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"failed","Wed Aug 26 07:54:47 UTC 2026","Wed Aug 26 07:54:47 UTC 2026","147","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"failed","Wed Aug 26 07:50:19 UTC 2026","Wed Aug 26 07:50:20 UTC 2026","579","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Wed Aug 26 07:44:16 UTC 2026","Wed Aug 26 07:44:17 UTC 2026","532","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"failed","Wed Aug 26 07:54:17 UTC 2026","Wed Aug 26 07:54:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"failed","Wed Aug 26 07:47:36 UTC 2026","Wed Aug 26 07:47:36 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"failed","Wed Aug 26 07:52:20 UTC 2026","Wed Aug 26 07:52:21 UTC 2026","567","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Wed Aug 26 07:49:47 UTC 2026","Wed Aug 26 07:49:48 UTC 2026","535","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"failed","Wed Aug 26 07:53:46 UTC 2026","Wed Aug 26 07:53:46 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"failed","Wed Aug 26 07:47:02 UTC 2026","Wed Aug 26 07:47:02 UTC 2026","0","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/unassign
    "
"failed","Wed Aug 26 07:53:15 UTC 2026","Wed Aug 26 07:53:15 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Wed Aug 26 07:50:20 UTC 2026","Wed Aug 26 07:50:20 UTC 2026","526","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"failed","Wed Aug 26 07:50:48 UTC 2026","Wed Aug 26 07:50:49 UTC 2026","801","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Wed Aug 26 07:51:02 UTC 2026","Wed Aug 26 07:51:03 UTC 2026","550","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Wed Aug 26 07:49:51 UTC 2026","Wed Aug 26 07:49:51 UTC 2026","511","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Aug 26 07:49:51 UTC 2026","Wed Aug 26 07:49:52 UTC 2026","553","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"failed","Wed Aug 26 07:41:45 UTC 2026","Wed Aug 26 07:41:45 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Wed Aug 26 07:46:16 UTC 2026","Wed Aug 26 07:46:16 UTC 2026","0","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"failed","Wed Aug 26 07:53:55 UTC 2026","Wed Aug 26 07:53:55 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"failed","Wed Aug 26 07:47:18 UTC 2026","Wed Aug 26 07:47:18 UTC 2026","0","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"failed","Wed Aug 26 07:45:23 UTC 2026","Wed Aug 26 07:45:23 UTC 2026","541","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"failed","Wed Aug 26 07:45:51 UTC 2026","Wed Aug 26 07:45:51 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"failed","Wed Aug 26 07:51:23 UTC 2026","Wed Aug 26 07:51:23 UTC 2026","0","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"failed","Wed Aug 26 07:43:48 UTC 2026","Wed Aug 26 07:43:50 UTC 2026","1659","tests.api.attachments","test_attachment_upload_cdn","TestAttachmentUploadCdn","","","POST /attachments/v2/ (CDN) — файл > 2МБ → 200/201","
    Проверки нового CDN endpoint загрузки файлов.
    dev:  https://dev-upload.myqrcards.com/attachments/v2/
    prod: https://upload.myqrcards.com/attachments/v2/
    "
"failed","Wed Aug 26 07:52:29 UTC 2026","Wed Aug 26 07:52:29 UTC 2026","0","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"failed","Wed Aug 26 07:42:06 UTC 2026","Wed Aug 26 07:42:06 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Wed Aug 26 07:53:13 UTC 2026","Wed Aug 26 07:53:13 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"failed","Wed Aug 26 07:41:18 UTC 2026","Wed Aug 26 07:41:19 UTC 2026","922","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"failed","Wed Aug 26 07:41:21 UTC 2026","Wed Aug 26 07:41:22 UTC 2026","517","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"failed","Wed Aug 26 07:56:05 UTC 2026","Wed Aug 26 07:56:05 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"failed","Wed Aug 26 07:49:19 UTC 2026","Wed Aug 26 07:49:19 UTC 2026","0","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Aug 26 07:48:41 UTC 2026","Wed Aug 26 07:48:41 UTC 2026","543","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Wed Aug 26 07:45:17 UTC 2026","Wed Aug 26 07:45:17 UTC 2026","542","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"failed","Wed Aug 26 07:45:20 UTC 2026","Wed Aug 26 07:45:20 UTC 2026","523","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Wed Aug 26 07:49:48 UTC 2026","Wed Aug 26 07:49:48 UTC 2026","523","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"failed","Wed Aug 26 07:49:32 UTC 2026","Wed Aug 26 07:49:32 UTC 2026","522","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"failed","Wed Aug 26 07:51:41 UTC 2026","Wed Aug 26 07:51:42 UTC 2026","538","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Aug 26 07:51:05 UTC 2026","Wed Aug 26 07:51:06 UTC 2026","514","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Wed Aug 26 07:53:05 UTC 2026","Wed Aug 26 07:53:05 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Wed Aug 26 07:48:54 UTC 2026","Wed Aug 26 07:48:54 UTC 2026","534","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"failed","Wed Aug 26 07:48:07 UTC 2026","Wed Aug 26 07:48:15 UTC 2026","8115","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Wed Aug 26 07:49:28 UTC 2026","Wed Aug 26 07:49:28 UTC 2026","0","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"failed","Wed Aug 26 07:50:15 UTC 2026","Wed Aug 26 07:50:15 UTC 2026","803","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"failed","Wed Aug 26 07:45:04 UTC 2026","Wed Aug 26 07:45:04 UTC 2026","0","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"failed","Wed Aug 26 07:49:38 UTC 2026","Wed Aug 26 07:49:38 UTC 2026","541","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"failed","Wed Aug 26 07:54:21 UTC 2026","Wed Aug 26 07:54:21 UTC 2026","142","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"failed","Wed Aug 26 07:53:39 UTC 2026","Wed Aug 26 07:53:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"failed","Wed Aug 26 07:41:57 UTC 2026","Wed Aug 26 07:41:57 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Wed Aug 26 07:49:58 UTC 2026","Wed Aug 26 07:49:58 UTC 2026","509","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"failed","Wed Aug 26 07:53:26 UTC 2026","Wed Aug 26 07:53:26 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Wed Aug 26 07:51:04 UTC 2026","Wed Aug 26 07:51:05 UTC 2026","784","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Wed Aug 26 07:42:42 UTC 2026","Wed Aug 26 07:42:42 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
