"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 06 09:41:00 UTC 2026","Wed May 06 09:41:01 UTC 2026","675","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Wed May 06 09:34:17 UTC 2026","Wed May 06 09:34:17 UTC 2026","611","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed May 06 09:39:04 UTC 2026","Wed May 06 09:39:04 UTC 2026","621","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed May 06 09:29:47 UTC 2026","Wed May 06 09:29:48 UTC 2026","609","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Wed May 06 09:31:13 UTC 2026","Wed May 06 09:31:16 UTC 2026","2878","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"skipped","Wed May 06 09:25:37 UTC 2026","Wed May 06 09:25:37 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Wed May 06 09:40:33 UTC 2026","Wed May 06 09:40:33 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Wed May 06 09:41:24 UTC 2026","Wed May 06 09:41:24 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Wed May 06 09:40:41 UTC 2026","Wed May 06 09:40:41 UTC 2026","197","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Wed May 06 09:29:28 UTC 2026","Wed May 06 09:29:29 UTC 2026","660","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Wed May 06 09:41:26 UTC 2026","Wed May 06 09:41:27 UTC 2026","193","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Wed May 06 09:41:21 UTC 2026","Wed May 06 09:41:22 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Wed May 06 09:30:39 UTC 2026","Wed May 06 09:30:43 UTC 2026","4052","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Wed May 06 09:41:13 UTC 2026","Wed May 06 09:41:13 UTC 2026","465","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed May 06 09:41:21 UTC 2026","Wed May 06 09:41:21 UTC 2026","198","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
