"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 12:01:11 UTC 2026","Fri Jun 26 12:01:12 UTC 2026","280","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Fri Jun 26 11:59:58 UTC 2026","Fri Jun 26 11:59:59 UTC 2026","854","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Fri Jun 26 11:53:48 UTC 2026","Fri Jun 26 11:53:48 UTC 2026","828","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jun 26 11:59:23 UTC 2026","Fri Jun 26 11:59:24 UTC 2026","830","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Fri Jun 26 12:00:01 UTC 2026","Fri Jun 26 12:00:02 UTC 2026","918","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Fri Jun 26 11:48:15 UTC 2026","Fri Jun 26 11:48:16 UTC 2026","805","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Fri Jun 26 11:45:53 UTC 2026","Fri Jun 26 11:45:55 UTC 2026","1955","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 26 11:58:09 UTC 2026","Fri Jun 26 11:58:10 UTC 2026","820","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Fri Jun 26 12:01:03 UTC 2026","Fri Jun 26 12:01:03 UTC 2026","314","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Fri Jun 26 11:48:14 UTC 2026","Fri Jun 26 11:48:15 UTC 2026","807","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Fri Jun 26 11:47:22 UTC 2026","Fri Jun 26 11:47:24 UTC 2026","1807","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Fri Jun 26 11:46:04 UTC 2026","Fri Jun 26 11:46:13 UTC 2026","8357","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 26 11:47:46 UTC 2026","Fri Jun 26 11:47:49 UTC 2026","2799","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Fri Jun 26 11:58:16 UTC 2026","Fri Jun 26 11:58:17 UTC 2026","847","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Jun 26 12:00:12 UTC 2026","Fri Jun 26 12:00:13 UTC 2026","821","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Fri Jun 26 11:44:08 UTC 2026","Fri Jun 26 11:44:09 UTC 2026","788","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Jun 26 11:48:10 UTC 2026","Fri Jun 26 11:48:11 UTC 2026","808","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
