"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 10:19:19 UTC 2026","Fri Jul 10 10:19:20 UTC 2026","950","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Fri Jul 10 10:19:32 UTC 2026","Fri Jul 10 10:19:36 UTC 2026","4135","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Jul 10 10:22:20 UTC 2026","Fri Jul 10 10:22:21 UTC 2026","679","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Fri Jul 10 10:32:02 UTC 2026","Fri Jul 10 10:32:02 UTC 2026","684","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri Jul 10 10:22:50 UTC 2026","Fri Jul 10 10:22:52 UTC 2026","2227","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Jul 10 10:32:04 UTC 2026","Fri Jul 10 10:32:05 UTC 2026","903","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 10 10:33:44 UTC 2026","Fri Jul 10 10:33:44 UTC 2026","258","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Jul 10 10:19:10 UTC 2026","Fri Jul 10 10:19:10 UTC 2026","902","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Fri Jul 10 10:33:42 UTC 2026","Fri Jul 10 10:33:42 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Fri Jul 10 10:25:15 UTC 2026","Fri Jul 10 10:25:17 UTC 2026","1379","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Fri Jul 10 10:32:19 UTC 2026","Fri Jul 10 10:32:19 UTC 2026","792","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri Jul 10 10:26:19 UTC 2026","Fri Jul 10 10:26:22 UTC 2026","3795","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Fri Jul 10 10:23:48 UTC 2026","Fri Jul 10 10:23:49 UTC 2026","988","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 10 10:32:15 UTC 2026","Fri Jul 10 10:32:15 UTC 2026","648","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Fri Jul 10 10:20:08 UTC 2026","Fri Jul 10 10:20:11 UTC 2026","2598","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Jul 10 10:31:20 UTC 2026","Fri Jul 10 10:31:20 UTC 2026","705","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri Jul 10 10:25:18 UTC 2026","Fri Jul 10 10:25:21 UTC 2026","2786","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Fri Jul 10 10:19:56 UTC 2026","Fri Jul 10 10:20:01 UTC 2026","5405","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Jul 10 10:31:10 UTC 2026","Fri Jul 10 10:31:10 UTC 2026","660","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Fri Jul 10 10:32:05 UTC 2026","Fri Jul 10 10:32:06 UTC 2026","1036","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 10 10:32:35 UTC 2026","Fri Jul 10 10:32:36 UTC 2026","969","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Fri Jul 10 10:27:29 UTC 2026","Fri Jul 10 10:27:31 UTC 2026","1484","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jul 10 10:23:05 UTC 2026","Fri Jul 10 10:23:06 UTC 2026","714","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Jul 10 10:33:46 UTC 2026","Fri Jul 10 10:33:47 UTC 2026","942","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Fri Jul 10 10:25:46 UTC 2026","Fri Jul 10 10:25:47 UTC 2026","953","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri Jul 10 10:32:09 UTC 2026","Fri Jul 10 10:32:10 UTC 2026","637","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 10 10:27:02 UTC 2026","Fri Jul 10 10:27:02 UTC 2026","626","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Fri Jul 10 10:33:58 UTC 2026","Fri Jul 10 10:33:59 UTC 2026","603","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Fri Jul 10 10:25:39 UTC 2026","Fri Jul 10 10:25:42 UTC 2026","2663","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Fri Jul 10 10:22:36 UTC 2026","Fri Jul 10 10:22:37 UTC 2026","680","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — each provider has required fields","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Jul 10 10:31:38 UTC 2026","Fri Jul 10 10:31:39 UTC 2026","654","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Jul 10 10:19:26 UTC 2026","Fri Jul 10 10:19:27 UTC 2026","660","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri Jul 10 10:31:33 UTC 2026","Fri Jul 10 10:31:35 UTC 2026","2484","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri Jul 10 10:31:36 UTC 2026","Fri Jul 10 10:31:37 UTC 2026","989","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Jul 10 10:22:36 UTC 2026","Fri Jul 10 10:22:36 UTC 2026","691","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Jul 10 10:22:48 UTC 2026","Fri Jul 10 10:22:50 UTC 2026","1492","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Jul 10 10:33:02 UTC 2026","Fri Jul 10 10:33:02 UTC 2026","329","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Fri Jul 10 10:34:08 UTC 2026","Fri Jul 10 10:34:08 UTC 2026","257","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Fri Jul 10 10:31:21 UTC 2026","Fri Jul 10 10:31:24 UTC 2026","3075","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Fri Jul 10 10:22:37 UTC 2026","Fri Jul 10 10:22:38 UTC 2026","710","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Fri Jul 10 10:33:40 UTC 2026","Fri Jul 10 10:33:40 UTC 2026","254","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Fri Jul 10 10:34:05 UTC 2026","Fri Jul 10 10:34:06 UTC 2026","242","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Fri Jul 10 10:28:45 UTC 2026","Fri Jul 10 10:28:46 UTC 2026","716","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Fri Jul 10 10:26:58 UTC 2026","Fri Jul 10 10:26:59 UTC 2026","822","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
