"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 09:50:03 UTC 2026","Wed Jul 29 09:50:03 UTC 2026","249","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Wed Jul 29 09:34:05 UTC 2026","Wed Jul 29 09:34:06 UTC 2026","705","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Jul 29 09:49:37 UTC 2026","Wed Jul 29 09:49:37 UTC 2026","239","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Wed Jul 29 09:48:47 UTC 2026","Wed Jul 29 09:48:47 UTC 2026","221","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jul 29 09:50:05 UTC 2026","Wed Jul 29 09:50:05 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Wed Jul 29 09:41:46 UTC 2026","Wed Jul 29 09:41:48 UTC 2026","2108","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed Jul 29 09:34:29 UTC 2026","Wed Jul 29 09:34:33 UTC 2026","4418","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jul 29 09:47:26 UTC 2026","Wed Jul 29 09:47:27 UTC 2026","882","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Wed Jul 29 09:49:47 UTC 2026","Wed Jul 29 09:49:47 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Wed Jul 29 09:49:00 UTC 2026","Wed Jul 29 09:49:03 UTC 2026","2701","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Jul 29 09:34:28 UTC 2026","Wed Jul 29 09:34:29 UTC 2026","682","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Wed Jul 29 09:50:15 UTC 2026","Wed Jul 29 09:50:15 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Wed Jul 29 09:37:43 UTC 2026","Wed Jul 29 09:37:45 UTC 2026","2754","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Wed Jul 29 09:36:15 UTC 2026","Wed Jul 29 09:36:23 UTC 2026","7992","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 09:49:59 UTC 2026","Wed Jul 29 09:49:59 UTC 2026","241","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Wed Jul 29 09:34:33 UTC 2026","Wed Jul 29 09:34:34 UTC 2026","709","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jul 29 09:49:47 UTC 2026","Wed Jul 29 09:49:48 UTC 2026","230","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Wed Jul 29 09:49:29 UTC 2026","Wed Jul 29 09:49:36 UTC 2026","7209","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Wed Jul 29 09:39:57 UTC 2026","Wed Jul 29 09:39:58 UTC 2026","1624","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Jul 29 09:49:52 UTC 2026","Wed Jul 29 09:49:52 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Wed Jul 29 09:38:32 UTC 2026","Wed Jul 29 09:38:32 UTC 2026","695","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Wed Jul 29 09:50:02 UTC 2026","Wed Jul 29 09:50:02 UTC 2026","241","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Wed Jul 29 09:49:06 UTC 2026","Wed Jul 29 09:49:06 UTC 2026","687","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Jul 29 09:47:54 UTC 2026","Wed Jul 29 09:47:55 UTC 2026","1071","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jul 29 09:36:10 UTC 2026","Wed Jul 29 09:36:12 UTC 2026","2504","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 29 09:36:27 UTC 2026","Wed Jul 29 09:36:29 UTC 2026","2955","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jul 29 09:47:44 UTC 2026","Wed Jul 29 09:47:45 UTC 2026","725","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Wed Jul 29 09:38:13 UTC 2026","Wed Jul 29 09:38:13 UTC 2026","696","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Wed Jul 29 09:48:36 UTC 2026","Wed Jul 29 09:48:36 UTC 2026","705","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jul 29 09:49:51 UTC 2026","Wed Jul 29 09:49:52 UTC 2026","768","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Wed Jul 29 09:47:53 UTC 2026","Wed Jul 29 09:47:54 UTC 2026","840","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Wed Jul 29 09:38:07 UTC 2026","Wed Jul 29 09:38:07 UTC 2026","828","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Jul 29 09:43:26 UTC 2026","Wed Jul 29 09:43:27 UTC 2026","687","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Jul 29 09:50:13 UTC 2026","Wed Jul 29 09:50:13 UTC 2026","227","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Wed Jul 29 09:48:41 UTC 2026","Wed Jul 29 09:48:42 UTC 2026","764","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jul 29 09:49:26 UTC 2026","Wed Jul 29 09:49:27 UTC 2026","228","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Wed Jul 29 09:42:10 UTC 2026","Wed Jul 29 09:42:11 UTC 2026","820","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Wed Jul 29 09:43:22 UTC 2026","Wed Jul 29 09:43:24 UTC 2026","1411","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Wed Jul 29 09:36:48 UTC 2026","Wed Jul 29 09:36:52 UTC 2026","3856","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jul 29 09:34:16 UTC 2026","Wed Jul 29 09:34:17 UTC 2026","1107","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Jul 29 09:48:27 UTC 2026","Wed Jul 29 09:48:28 UTC 2026","815","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jul 29 09:35:30 UTC 2026","Wed Jul 29 09:35:33 UTC 2026","2587","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jul 29 09:49:06 UTC 2026","Wed Jul 29 09:49:08 UTC 2026","1427","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Wed Jul 29 09:47:46 UTC 2026","Wed Jul 29 09:47:48 UTC 2026","1452","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed Jul 29 09:38:52 UTC 2026","Wed Jul 29 09:38:53 UTC 2026","731","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
